"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Albania",1961,593.687737998329,"ALB",1.3
"Albania",1962,623.827551970452,"ALB",1.3
"Albania",1963,648.950241519867,"ALB",1.3
"Albania",1964,616.967902934197,"ALB",1.3
"Albania",1965,603.729285189203,"ALB",1.3
"Albania",1966,585.120292507811,"ALB",1.3
"Albania",1967,597.654969002646,"ALB",1.3
"Albania",1968,546.256690591873,"ALB",1.3
"Albania",1969,504.132452745112,"ALB",1.3
"Albania",1970,477.654114334173,"ALB",1.3
"Albania",1971,468.527936168953,"ALB",1.3
"Albania",1972,442.686882593542,"ALB",1.3
"Albania",1973,463.910813654487,"ALB",1.3
"Albania",1974,464.038704594356,"ALB",1.3
"Albania",1975,463.158322688342,"ALB",1.3
"Albania",1976,428.794829908494,"ALB",1.3
"Albania",1977,413.959651469158,"ALB",1.3
"Albania",1978,404.677802411035,"ALB",1.3
"Albania",1979,372.641982502641,"ALB",1.3
"Albania",1980,381.589314343974,"ALB",1.3
"Albania",1981,411.553021778219,"ALB",1.3
"Albania",1982,404.888806589388,"ALB",1.3
"Albania",1983,375.572926251762,"ALB",1.3
"Albania",1984,372.23825872514,"ALB",1.3
"Albania",1985,383.189718185333,"ALB",1.3
"Albania",1986,382.870672007766,"ALB",1.3
"Albania",1987,381.393504605502,"ALB",1.3
"Albania",1988,380.049689066955,"ALB",1.3
"Albania",1989,380.188019592137,"ALB",1.3
"Albania",1990,415.020420609048,"ALB",1.3
"Albania",1991,435.472206707512,"ALB",1.3
"Albania",1992,445.862729737535,"ALB",1.3
"Albania",1993,516.031658241275,"ALB",1.3
"Albania",1994,584.92658114453,"ALB",1.3
"Albania",1995,615.168962810595,"ALB",1.3
"Albania",1996,547.346452580632,"ALB",1.3
"Albania",1997,640.506725782163,"ALB",1.3
"Albania",1998,570.630076352472,"ALB",1.3
"Albania",1999,469.185067889517,"ALB",1.3
"Albania",2000,448.391262856891,"ALB",1.3
"Albania",2001,445.871984095394,"ALB",1.3
"Albania",2002,386.853327169979,"ALB",1.3
"Albania",2003,382.078545165353,"ALB",1.3
"Albania",2004,354.52602079977,"ALB",1.3
"Albania",2005,339.267631559886,"ALB",1.3
"Albania",2006,314.797043980592,"ALB",1.3
"Albania",2007,294.514715092573,"ALB",1.3
"Albania",2008,293.725110908536,"ALB",1.3
"Albania",2009,281.230258896813,"ALB",1.3
"Albania",2010,287.961097767094,"ALB",1.3
"Albania",2011,259.491708582031,"ALB",1.3
"Albania",2012,274.727741384736,"ALB",1.3
"Albania",2013,281.892582523826,"ALB",1.3
"Albania",2014,286.671768810701,"ALB",1.3
