"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Argentina",1961,302.062194166641,"ARG",2.2
"Argentina",1962,358.063905420079,"ARG",2.2
"Argentina",1963,370.719545106975,"ARG",2.2
"Argentina",1964,319.037369579719,"ARG",2.2
"Argentina",1965,322.741190688626,"ARG",2.2
"Argentina",1966,319.43336294506,"ARG",2.2
"Argentina",1967,282.80511536925,"ARG",2.2
"Argentina",1968,284.997314977242,"ARG",2.2
"Argentina",1969,294.701914098226,"ARG",2.2
"Argentina",1970,280.584238228106,"ARG",2.2
"Argentina",1971,243.879525269343,"ARG",2.2
"Argentina",1972,235.251392968627,"ARG",2.2
"Argentina",1973,220.190660614247,"ARG",2.2
"Argentina",1974,198.914808656673,"ARG",2.2
"Argentina",1975,195.447205590653,"ARG",2.2
"Argentina",1976,207.603327082453,"ARG",2.2
"Argentina",1977,227.558054602258,"ARG",2.2
"Argentina",1978,233.257915007258,"ARG",2.2
"Argentina",1979,223.848901368782,"ARG",2.2
"Argentina",1980,215.673255459141,"ARG",2.2
"Argentina",1981,232.234698172412,"ARG",2.2
"Argentina",1982,220.186917805121,"ARG",2.2
"Argentina",1983,234.245262512546,"ARG",2.2
"Argentina",1984,221.066573698631,"ARG",2.2
"Argentina",1985,248.986524873806,"ARG",2.2
"Argentina",1986,229.399567054912,"ARG",2.2
"Argentina",1987,219.627325026776,"ARG",2.2
"Argentina",1988,217.53014837497,"ARG",2.2
"Argentina",1989,224.473093886989,"ARG",2.2
"Argentina",1990,246.814037195974,"ARG",2.2
"Argentina",1991,229.457401580044,"ARG",2.2
"Argentina",1992,210.659278916918,"ARG",2.2
"Argentina",1993,209.99400521977,"ARG",2.2
"Argentina",1994,213.544561232773,"ARG",2.2
"Argentina",1995,218.031986858564,"ARG",2.2
"Argentina",1996,199.346870978424,"ARG",2.2
"Argentina",1997,207.138955763074,"ARG",2.2
"Argentina",1998,207.469152117206,"ARG",2.2
"Argentina",1999,218.341134775095,"ARG",2.2
"Argentina",2000,217.829993942068,"ARG",2.2
"Argentina",2001,220.450907116688,"ARG",2.2
"Argentina",2002,222.448177584669,"ARG",2.2
"Argentina",2003,212.092554401478,"ARG",2.2
"Argentina",2004,209.668455373831,"ARG",2.2
"Argentina",2005,218.381857238425,"ARG",2.2
"Argentina",2006,205.719591248933,"ARG",2.2
"Argentina",2007,194.726989483485,"ARG",2.2
"Argentina",2008,178.278111595377,"ARG",2.2
"Argentina",2009,219.703356257185,"ARG",2.2
"Argentina",2010,192.64875399507,"ARG",2.2
"Argentina",2011,186.755578625131,"ARG",2.2
"Argentina",2012,186.645401534035,"ARG",2.2
"Argentina",2013,170.977364724884,"ARG",2.2
"Argentina",2014,166.393330080212,"ARG",2.2
