country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bangladesh,1971,66417500.0478651,0.428109086,0.486575652,-0.058466566,BGD,-1.1365694197243044,2011.8172504709955
Bangladesh,1972,67578499.9840617,0.429208711,0.500336057,-0.0711273459999999,BGD,-1.1657174897499167,1909.5422706256857
Bangladesh,1973,68658500.0274698,0.451647361,0.554136068,-0.102488707,BGD,-1.2269220393538889,1709.8972171547746
Bangladesh,1974,69838000.0125814,0.422326897,0.504236212,-0.081909315,BGD,-1.1939476268265177,1832.5695710066036
Bangladesh,1975,71247203.0536169,0.435736533,0.531233369,-0.095496836,BGD,-1.2191619555055435,1711.5029818531746
Bangladesh,1976,72930203.1219967,0.431626964,0.516468387,-0.084841423,BGD,-1.196561957112225,1741.7230651381574
Bangladesh,1977,74848499.98281,0.437102263,0.500988392,-0.063886129,BGD,-1.1461583383256815,1765.815993174692
Bangladesh,1978,76948398.4508354,0.441784629,0.525905897,-0.084121268,BGD,-1.190412396194046,1676.919577475742
Bangladesh,1979,79141898.3568941,0.429705434,0.506561144,-0.07685571,BGD,-1.1788566413973405,1707.4969650946352
Bangladesh,1980,81364203.146135,0.42660109,0.524409918,-0.097808828,BGD,-1.2292746368744627,1620.4704782556546
Bangladesh,1981,83599601.4961982,0.411622729,0.491489414,-0.079866685,BGD,-1.1940288137149278,1715.6446366900282
Bangladesh,1982,85868203.0697644,0.41225857,0.506667294,-0.094408724,BGD,-1.2290036808695088,1652.0740218383937
Bangladesh,1983,88181203.1459267,0.396172992,0.48885691,-0.092683918,BGD,-1.2339480790954476,1671.2383115692955
Bangladesh,1984,90559499.9837629,0.396651713,0.492452168,-0.095800455,BGD,-1.2415229471719662,1658.7337014232044
Bangladesh,1985,93015203.1189485,0.407143839,0.518063828,-0.110919989,BGD,-1.272434331807648,1561.1107669943356
Bangladesh,1986,95550796.8131304,0.400224676,0.498826933,-0.098602257,BGD,-1.2463671655631032,1598.0116411224014
Bangladesh,1987,98149296.7874622,0.38875045,0.49359046,-0.10484001,BGD,-1.2696847039019503,1588.8885350001672
Bangladesh,1988,100780000.086547,0.356100407,0.48990642,-0.133806013,BGD,-1.375753540974581,1558.5836452738724
Bangladesh,1989,103401000.10319,0.377025846,0.498430767,-0.121404921,BGD,-1.3220069658353666,1528.8119870702212
Bangladesh,1990,105983000.039521,0.374180834,0.491464319,-0.117283485,BGD,-1.3134406163992955,1546.4151974619517
Bangladesh,1991,108509999.951231,0.365166031,0.476122622,-0.110956591,BGD,-1.3038523873647285,1558.3924073652458
Bangladesh,1992,110986999.964942,0.368999203,0.487128994,-0.118129791,BGD,-1.3201356534106305,1524.4296440881167
Bangladesh,1993,113442000.121866,0.353840912,0.473190727,-0.119349815,BGD,-1.3372978833905893,1543.5289612940408
Bangladesh,1994,115914000.101821,0.339442979,0.464719713,-0.125276734,BGD,-1.369065579143808,1562.2669067612153
Bangladesh,1995,118428000.054599,0.333312028,0.486231709,-0.152919681,BGD,-1.4587883311622447,1462.4283769034391
Bangladesh,1996,120986999.997645,0.344622499,0.504134601,-0.159512102,BGD,-1.4628603762087502,1412.638501900088
Bangladesh,1997,123574000.100004,0.341762251,0.514698872,-0.172936621,BGD,-1.506014488141976,1371.1923934653835
Bangladesh,1998,126170000.056924,0.353477755,0.52350406,-0.170026305,BGD,-1.4810100075320158,1338.768572844033
Bangladesh,1999,128745999.953804,0.375276611,0.573167443,-0.197890832,BGD,-1.5273198081809574,1209.9151237317406
Bangladesh,2000,131281000.081469,0.38600919,0.571823094,-0.185813904,BGD,-1.4813717258907748,1196.4839822927754
Bangladesh,2001,133775999.928242,0.370747992,0.579060252,-0.20831226,BGD,-1.5618703691421225,1173.3147006883394
Bangladesh,2002,136228000.029189,0.377680758,0.580488952,-0.202808194,BGD,-1.5369832447911829,1155.4699828334385
Bangladesh,2003,138599999.889208,0.366461937,0.583072411,-0.216610474,BGD,-1.5910858300864752,1133.5740393131282
Bangladesh,2004,140843999.994974,0.355184662,0.58103043,-0.225845768,BGD,-1.6358544313259473,1147.2347658315298
Bangladesh,2005,142929999.975176,0.364913348,0.606279285,-0.241365937,BGD,-1.6614335978664523,1079.586863249331
Bangladesh,2006,144839000.056367,0.367003551,0.632262799,-0.265259248,BGD,-1.7227702565819867,1024.6727856122486
Bangladesh,2007,146592999.893911,0.37422145,0.664510129,-0.290288679,BGD,-1.7757135514279045,966.8110690416895
Bangladesh,2008,148252000.003565,0.397363747,0.669817181,-0.272453434,BGD,-1.6856525035310845,962.8726567263427
Bangladesh,2009,149906000.087981,0.39372434,0.703968744,-0.310244404,BGD,-1.7879735349864323,900.5959492020028
Bangladesh,2010,151616999.969198,0.407303728,0.748260744,-0.340957016,BGD,-1.83710740876348,840.3512619732669
Bangladesh,2011,153405999.978851,0.401738537,0.770640683,-0.368902146,BGD,-1.9182643019512144,808.8197995057878
Bangladesh,2012,155257000.079369,0.390606223,0.744648914,-0.354042691,BGD,-1.9063928372671586,823.0914530861457
Bangladesh,2013,157157000.136833,0.404266843,0.770067297,-0.365800454,BGD,-1.9048490348602423,801.3760042855995
Bangladesh,2014,159078000.036027,0.409146356,0.794628274,-0.385481918,BGD,-1.9421614798186155,772.6201558640688
