"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Bosnia and Herzegovina",1992,399.156989597508,"BIH",2
"Bosnia and Herzegovina",1993,406.553637462718,"BIH",2
"Bosnia and Herzegovina",1994,657.689015362937,"BIH",2
"Bosnia and Herzegovina",1995,632.59236045304,"BIH",2
"Bosnia and Herzegovina",1996,499.930425348364,"BIH",2
"Bosnia and Herzegovina",1997,297.956869847166,"BIH",2
"Bosnia and Herzegovina",1998,264.861317098264,"BIH",2
"Bosnia and Herzegovina",1999,264.474255957161,"BIH",2
"Bosnia and Herzegovina",2000,232.36751293816,"BIH",2
"Bosnia and Herzegovina",2001,224.982128522674,"BIH",2
"Bosnia and Herzegovina",2002,197.894942833708,"BIH",2
"Bosnia and Herzegovina",2003,219.129048687043,"BIH",2
"Bosnia and Herzegovina",2004,220.09090662582,"BIH",2
"Bosnia and Herzegovina",2005,215.474947179239,"BIH",2
"Bosnia and Herzegovina",2006,210.345898115384,"BIH",2
"Bosnia and Herzegovina",2007,203.876495887562,"BIH",2
"Bosnia and Herzegovina",2008,186.095687357009,"BIH",2
"Bosnia and Herzegovina",2009,194.726018780567,"BIH",2
"Bosnia and Herzegovina",2010,200.444922769204,"BIH",2
"Bosnia and Herzegovina",2011,184.031625420937,"BIH",2
"Bosnia and Herzegovina",2012,188.912599523051,"BIH",2
"Bosnia and Herzegovina",2013,190.804613608664,"BIH",2
"Bosnia and Herzegovina",2014,186.594297472641,"BIH",2
