country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cameroon,1961,5474509.76561901,5.778614782,1.300071863,4.478542919,CMR,-3.4448425863670886,678.3485780431815
Cameroon,1962,5593770.02121898,5.678552964,1.297425061,4.381127903,CMR,-3.3767868639929097,666.6678229710872
Cameroon,1963,5719129.88450723,5.588820941,1.310940455,4.277880486,CMR,-3.263214945945047,648.2298705588424
Cameroon,1964,5850450.19576009,5.469671333,1.293497855,4.176173478,CMR,-3.228589411151362,651.8921928169723
Cameroon,1965,5987669.92294371,5.349881059,1.261316205,4.088564854,CMR,-3.2415066402797863,663.6336556422822
Cameroon,1966,6130990.23657698,5.252390361,1.271800062,3.980590299,CMR,-3.129886857168591,642.3937256853192
Cameroon,1967,6280740.23522561,5.153782506,1.308132451,3.845650055,CMR,-2.939801739541128,624.4375788212901
Cameroon,1968,6437160.15830017,5.066947646,1.32334665,3.743600996,CMR,-2.828889162185887,611.1437061256777
Cameroon,1969,6600479.98095008,4.95026278,1.328173545,3.622089235,CMR,-2.7271204494590346,600.1709611713429
Cameroon,1970,6770970.21505627,4.868674839,1.398999017,3.469675822,CMR,-2.480113123624875,560.5867315881037
Cameroon,1971,6948850.09725918,4.758421558,1.394091468,3.36433009,CMR,-2.413277871090163,547.7116245825844
Cameroon,1972,7134370.11840096,4.646215816,1.368470648,3.277745168,CMR,-2.3951885068126066,556.8310748050476
Cameroon,1973,7327870.11474411,4.543820591,1.310620754,3.233199837,CMR,-2.466922507622674,579.883891057321
Cameroon,1974,7529700.19748829,4.414817916,1.289370652,3.125447264,CMR,-2.4240099300786633,575.4635749340757
Cameroon,1975,7740200.18959064,4.302719766,1.307982294,2.994737472,CMR,-2.2895856356294066,567.740015672567
Cameroon,1976,7959499.9983065,4.179682801,1.276052638,2.903630163,CMR,-2.275478359224238,572.3772890824902
Cameroon,1977,8187839.84425364,4.064759526,1.344941639,2.719817887,CMR,-2.0222571806329506,539.812425444581
Cameroon,1978,8425709.95863701,3.938442884,1.293602968,2.644839916,CMR,-2.044553067228275,549.6887788757763
Cameroon,1979,8673669.92105857,3.839005042,1.311452479,2.527552563,CMR,-1.9272925275396124,543.0314536772476
Cameroon,1980,8932120.11421829,3.711152512,1.274144778,2.437007734,CMR,-1.912661556267823,553.9019025081309
Cameroon,1981,9201150.38780292,3.59134383,1.266652164,2.324691666,CMR,-1.8353039074743176,553.3096273421754
