"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Colombia",1961,526.650263162889,"COL",1.1
"Colombia",1962,523.396828305571,"COL",1.1
"Colombia",1963,513.088691880865,"COL",1.1
"Colombia",1964,508.019164767089,"COL",1.1
"Colombia",1965,512.185389278874,"COL",1.1
"Colombia",1966,493.656891530715,"COL",1.1
"Colombia",1967,496.107301219326,"COL",1.1
"Colombia",1968,471.215753274917,"COL",1.1
"Colombia",1969,468.256439767366,"COL",1.1
"Colombia",1970,459.079784796321,"COL",1.1
"Colombia",1971,444.597621577923,"COL",1.1
"Colombia",1972,434.497230458083,"COL",1.1
"Colombia",1973,426.056105590668,"COL",1.1
"Colombia",1974,420.31830186216,"COL",1.1
"Colombia",1975,426.633909489471,"COL",1.1
"Colombia",1976,410.409893494717,"COL",1.1
"Colombia",1977,389.577063876601,"COL",1.1
"Colombia",1978,382.85110410616,"COL",1.1
"Colombia",1979,382.988378790618,"COL",1.1
"Colombia",1980,374.563953100697,"COL",1.1
"Colombia",1981,379.829299858993,"COL",1.1
"Colombia",1982,381.868465682429,"COL",1.1
"Colombia",1983,373.921152739567,"COL",1.1
"Colombia",1984,383.487867818604,"COL",1.1
"Colombia",1985,388.300336941771,"COL",1.1
"Colombia",1986,385.332744992695,"COL",1.1
"Colombia",1987,382.175510340504,"COL",1.1
"Colombia",1988,364.894325624031,"COL",1.1
"Colombia",1989,372.01126895403,"COL",1.1
"Colombia",1990,370.63119924202,"COL",1.1
"Colombia",1991,370.630051583665,"COL",1.1
"Colombia",1992,356.60451851038,"COL",1.1
"Colombia",1993,342.748503547427,"COL",1.1
"Colombia",1994,336.134274393053,"COL",1.1
"Colombia",1995,325.436638202078,"COL",1.1
"Colombia",1996,332.367539661385,"COL",1.1
"Colombia",1997,329.928505764825,"COL",1.1
"Colombia",1998,334.72583099419,"COL",1.1
"Colombia",1999,361.490415889772,"COL",1.1
"Colombia",2000,346.41032813828,"COL",1.1
"Colombia",2001,347.118752371673,"COL",1.1
"Colombia",2002,344.424870442363,"COL",1.1
"Colombia",2003,341.252018188832,"COL",1.1
"Colombia",2004,352.080755086018,"COL",1.1
"Colombia",2005,339.869717155559,"COL",1.1
"Colombia",2006,332.495153653362,"COL",1.1
"Colombia",2007,330.003024643146,"COL",1.1
"Colombia",2008,336.117099490532,"COL",1.1
"Colombia",2009,328.468857425282,"COL",1.1
"Colombia",2010,308.221513056264,"COL",1.1
"Colombia",2011,312.777058757307,"COL",1.1
"Colombia",2012,320.698367540563,"COL",1.1
"Colombia",2013,325.399318729076,"COL",1.1
"Colombia",2014,320.870152236025,"COL",1.1
