country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Germany,1961,73686499.9917049,1.361604203,4.272328123,-2.91072392,DEU,0.6812969032809469,267.0283425107262
Germany,1962,74238500.0021835,1.436544274,4.617616855,-3.181072581,DEU,0.6888992051290491,243.87627875322445
Germany,1963,74820398.4298375,1.43921703,4.685975458,-3.246758428,DEU,0.6928671430528008,235.7213382026859
Germany,1964,75410796.8800909,1.422536885,4.842167252,-3.419630367,DEU,0.7062189695301339,224.791533202498
Germany,1965,75990703.1130686,1.379047962,4.914655017,-3.535607055,DEU,0.7194008618652145,217.64200033878268
Germany,1966,76557999.998239,1.370027646,4.87215851,-3.502130864,DEU,0.7188047878187773,217.55149158222173
Germany,1967,77106898.4524249,1.470093279,4.819621569,-3.34952829,DEU,0.6949774462676283,216.48847348928805
Germany,1968,77610999.9979946,1.45774047,5.079219326,-3.621478856,DEU,0.7129991094225884,201.7159389495153
Germany,1969,78038296.8749899,1.437654903,5.457169183,-4.01951428,DEU,0.7365566551466762,184.20164593119085
Germany,1970,78366601.5531484,1.393606389,6.855677769,-5.46207138,DEU,0.7967223028915377,144.46704305882054
Germany,1971,78584796.8808272,1.455911615,6.913404901,-5.457493286,DEU,0.7894074430980591,141.5946846856894
Germany,1972,78700101.5638502,1.464961451,7.108702544,-5.643741093,DEU,0.7939199956767807,134.40046653661483
Germany,1973,78732898.4373022,1.465075677,7.266096508,-5.801020831,DEU,0.798368260676562,130.40231096779405
Germany,1974,78713898.4451585,1.512062821,6.844929459,-5.332866638,DEU,0.7790973844132351,134.99743375296998
Germany,1975,78667296.8832083,1.491021132,6.588806216,-5.097785084,DEU,0.7737039027829863,137.9927593195866
Germany,1976,78604500.0056363,1.382398069,6.965684342,-5.583286273,DEU,0.8015416718405183,129.13949096070863
Germany,1977,78524703.1264893,1.475281529,6.937119602,-5.461838073,DEU,0.7873351457606885,127.5245894729853
