country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Spain,1961,30777099.603645,1.306618236,2.311147981,-1.004529745,ESP,0.43464535947427935,316.02630193717573
Spain,1962,31122400.3893482,1.36820054,2.476173161,-1.107972621,ESP,0.4474536104545074,293.2009035817184
Spain,1963,31479499.9999457,1.400046596,2.615760676,-1.21571408,ESP,0.46476502653868934,271.84407287496055
Spain,1964,31838500.0045009,1.245870505,2.479740614,-1.233870109,ESP,0.49758031224470634,287.1913062516788
Spain,1965,32192199.2230494,1.287427964,2.789923765,-1.502495801,ESP,0.5385436763000584,252.96433739830164
Spain,1966,32536599.6112179,1.341109877,2.97938602,-1.638276143,ESP,0.5498703867181333,235.23331053120802
Spain,1967,32873999.9991569,1.346445905,3.055536424,-1.709090519,ESP,0.5593422174829228,226.95979018380046
Spain,1968,33211199.2143355,1.39400435,3.174548083,-1.780543733,ESP,0.5608810093427085,215.51955174937572
Spain,1969,33558601.5669161,1.353534223,3.298709372,-1.945175149,ESP,0.5896776374150975,205.9653900831734
Spain,1970,33923199.2218732,1.325507757,3.400449219,-2.074941462,ESP,0.6101962794816257,197.2497078083847
Spain,1971,34305601.5700817,1.405819304,3.51549614,-2.1096768360000002,ESP,0.6001078516331411,188.01207834066912
Spain,1972,34700999.9960329,1.405137826,3.710275419,-2.305137593,ESP,0.6212847653291691,179.65735682895945
Spain,1973,35104601.5727651,1.365667951,3.757410473,-2.391742522,ESP,0.6365401222960823,174.1974086790171
Spain,1974,35509398.4278724,1.378098831,3.880084786,-2.501985955,ESP,0.6448276501656838,166.97121847764694
Spain,1975,35908999.9967555,1.430223635,3.871771818,-2.441548183,ESP,0.6306022921209248,165.93326011186954
Spain,1976,36302398.4508199,1.368026946,3.958552171,-2.590525225,ESP,0.6544122985110457,162.92539267508874
Spain,1977,36687398.4444318,1.34074844,3.763372549,-2.422624109,ESP,0.6437375193279065,168.4636190890704
Spain,1978,37055601.5580684,1.478244915,3.796368705,-2.31812379,ESP,0.610616083455466,165.6324431032839
Spain,1979,37397199.2074256,1.391168869,3.814677423,-2.423508554,ESP,0.6353115310321745,163.39768408905383
Spain,1980,37704898.4270687,1.50234909,4.014803941,-2.512454851,ESP,0.6257976448967524,152.66353080926197
Spain,1981,37976199.2079366,1.250347945,3.529730934,-2.279382989,ESP,0.6457667826870115,174.83300213075108
Spain,1982,38212601.5486376,1.375878534,3.736871773,-2.360993239,ESP,0.6318100760263898,164.29406152920197
Spain,1983,38415499.9857068,1.298752917,3.52440325,-2.225650333,ESP,0.6314970720220507,323.6952784006767
Spain,1984,38588199.2117598,1.635957626,3.700547261,-2.064589635,ESP,0.557914678393294,304.3136992596296
Spain,1985,38734300.7751872,1.568683108,3.557101428,-1.98841832,ESP,0.5589996125350857,310.5293559947934
Spain,1986,38854398.4435366,1.442667046,3.78583398,-2.343166934,ESP,0.6189301872133337,287.5134559888968
Spain,1987,38950999.9966364,1.637677341,4.056051293,-2.418373952,ESP,0.5962385032392638,263.7134661045816
Spain,1988,39032601.565196,1.636125382,4.222647415,-2.586522033,ESP,0.6125356390902933,251.01440985453436
Spain,1989,39110101.5731498,1.549696725,4.4738398,-2.924143075,ESP,0.6536092497098354,233.220805756165
Spain,1990,39192101.5605705,1.598941014,4.585359668,-2.986418654,ESP,0.6512943084577242,223.4414668450388
Spain,1991,39287000.0114071,1.514473792,4.691205601,-3.176731809,ESP,0.6771674659330285,214.27744470434692
Spain,1992,39397398.431217,1.428141565,4.784973006,-3.356831441,ESP,0.7015361292092523,206.9853891940639
Spain,1993,39518398.4317289,1.497118733,4.586512141,-3.089393408,ESP,0.6735823024173698,213.4304580095518
Spain,1994,39641699.22049,1.41173541,4.65426897,-3.24253356,ESP,0.6966794529711076,205.27669084625333
Spain,1995,39764300.7769997,1.200616409,4.775618713,-3.575002304,ESP,0.7485945840417013,198.40691484345476
Spain,1996,39878898.4439954,1.653697294,4.874115903,-3.220418609,ESP,0.6607185124625051,189.58267203930296
Spain,1997,39996199.22361,1.607796042,4.936375644,-3.328579602,ESP,0.6742962533748373,184.18524312774122
Spain,1998,40151699.2171602,1.661315254,5.30043935,-3.639124096,ESP,0.6865702738396583,169.71138905589024
Spain,1999,40392601.5603379,1.481313505,5.45418897,-3.972875465,ESP,0.7284081073927293,162.19704414000162
Spain,2000,40749800.7771477,1.713804128,5.608888425,-3.895084297,ESP,0.6944485256006853,157.232919037786
Spain,2001,41230499.9978232,1.555670567,5.429860099,-3.874189532,ESP,0.7134971180405729,159.29536399000324
Spain,2002,41815500.0038616,1.563903014,5.675904444,-4.11200143,ESP,0.7244662891297964,149.71900422906413
Spain,2003,42475300.7803518,1.623381843,5.81559264,-4.192210797,ESP,0.7208570229224309,144.99315982007985
Spain,2004,43167300.7754746,1.593976814,5.843415126,-4.249438312,ESP,0.7272182825232328,143.2470337971672
Spain,2005,43854800.7894029,1.223528185,5.754090126,-4.530561941,ESP,0.7873637433186078,141.98532909023817
Spain,2006,44537898.4308094,1.397464307,5.905006295,-4.507541988,ESP,0.7633424526264625,138.33127683058635
Spain,2007,45209499.9965053,1.551024188,5.984382033,-4.433357845,ESP,0.7408213280089566,135.1442758350384
Spain,2008,45817000.001848,1.462113266,5.586010581,-4.123897315,ESP,0.7382544761062277,142.70133963160137
Spain,2009,46295199.205895,1.339947804,4.719502025,-3.379554221,ESP,0.7160827992228693,166.1743722707694
Spain,2010,46601500.0077266,1.404713098,4.501399613,-3.096686515,ESP,0.6879385927116531,169.6272644956572
Spain,2011,46708398.4226757,1.421884126,4.249394473,-2.827510347,ESP,0.6653913551602626,179.32130956696898
Spain,2012,46637101.573914,1.178194159,3.800841337,-2.622647178,ESP,0.6900175370303809,199.95779753591958
Spain,2013,46455199.2195775,1.524994295,3.9930228740000002,-2.468028579,ESP,0.6180852594334525,185.82058461180753
Spain,2014,46259699.2071438,1.328075323,3.805943048,-2.477867725,ESP,0.6510522342950205,195.1142932853997
