"country","year","overshoot_day","country_3_code","number.of.earth.required"
"United Kingdom",1961,185.495175989348,"GBR",2.9
"United Kingdom",1962,177.957977618713,"GBR",2.9
"United Kingdom",1963,170.527519845516,"GBR",2.9
"United Kingdom",1964,165.102602423011,"GBR",2.9
"United Kingdom",1965,159.524725058155,"GBR",2.9
"United Kingdom",1966,162.362193818664,"GBR",2.9
"United Kingdom",1967,158.699251713508,"GBR",2.9
"United Kingdom",1968,151.840554771237,"GBR",2.9
"United Kingdom",1969,144.583816000681,"GBR",2.9
"United Kingdom",1970,139.903114392691,"GBR",2.9
"United Kingdom",1971,141.164429593181,"GBR",2.9
"United Kingdom",1972,138.566124780067,"GBR",2.9
"United Kingdom",1973,133.825047939136,"GBR",2.9
"United Kingdom",1974,139.964451963742,"GBR",2.9
"United Kingdom",1975,149.921936528464,"GBR",2.9
"United Kingdom",1976,143.319747596474,"GBR",2.9
"United Kingdom",1977,142.088198633144,"GBR",2.9
"United Kingdom",1978,143.321450316003,"GBR",2.9
"United Kingdom",1979,134.347222310083,"GBR",2.9
"United Kingdom",1980,147.005812687961,"GBR",2.9
"United Kingdom",1981,151.56049083727,"GBR",2.9
"United Kingdom",1982,151.655318295545,"GBR",2.9
"United Kingdom",1983,152.397625274942,"GBR",2.9
"United Kingdom",1984,152.017281985491,"GBR",2.9
"United Kingdom",1985,146.475109871041,"GBR",2.9
"United Kingdom",1986,138.918487117253,"GBR",2.9
"United Kingdom",1987,133.532700538813,"GBR",2.9
"United Kingdom",1988,125.571774435226,"GBR",2.9
"United Kingdom",1989,128.645040792182,"GBR",2.9
"United Kingdom",1990,129.637272581784,"GBR",2.9
"United Kingdom",1991,127.342388141433,"GBR",2.9
"United Kingdom",1992,126.810154939187,"GBR",2.9
"United Kingdom",1993,132.247277766467,"GBR",2.9
"United Kingdom",1994,127.548414274595,"GBR",2.9
"United Kingdom",1995,128.80816087993,"GBR",2.9
"United Kingdom",1996,124.215665772338,"GBR",2.9
"United Kingdom",1997,128.496697074885,"GBR",2.9
"United Kingdom",1998,126.745742984344,"GBR",2.9
"United Kingdom",1999,126.309871159663,"GBR",2.9
"United Kingdom",2000,118.850273782926,"GBR",2.9
"United Kingdom",2001,109.613534831335,"GBR",2.9
"United Kingdom",2002,111.109806353513,"GBR",2.9
"United Kingdom",2003,111.00572436762,"GBR",2.9
"United Kingdom",2004,108.897417671347,"GBR",2.9
"United Kingdom",2005,106.843387927012,"GBR",2.9
"United Kingdom",2006,104.178905374827,"GBR",2.9
"United Kingdom",2007,102.876270279713,"GBR",2.9
"United Kingdom",2008,107.865088224309,"GBR",2.9
"United Kingdom",2009,107.280722890493,"GBR",2.9
"United Kingdom",2010,116.780660300491,"GBR",2.9
"United Kingdom",2011,123.622212598426,"GBR",2.9
"United Kingdom",2012,124.969564114605,"GBR",2.9
"United Kingdom",2013,125.147479610017,"GBR",2.9
"United Kingdom",2014,127.926345914742,"GBR",2.9
