"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Ghana",1961,1011.70324723507,"GHA",1.2
"Ghana",1962,1001.50769578327,"GHA",1.2
"Ghana",1963,971.475803816127,"GHA",1.2
"Ghana",1964,923.233646219231,"GHA",1.2
"Ghana",1965,1004.25842592074,"GHA",1.2
"Ghana",1966,950.880650010323,"GHA",1.2
"Ghana",1967,911.275941911002,"GHA",1.2
"Ghana",1968,879.859010913108,"GHA",1.2
"Ghana",1969,847.422439521924,"GHA",1.2
"Ghana",1970,763.61399584056,"GHA",1.2
"Ghana",1971,749.136242882919,"GHA",1.2
"Ghana",1972,768.69513291867,"GHA",1.2
"Ghana",1973,746.597474014885,"GHA",1.2
"Ghana",1974,655.138875580734,"GHA",1.2
"Ghana",1975,686.647171462903,"GHA",1.2
"Ghana",1976,722.980097640986,"GHA",1.2
"Ghana",1977,720.128384844933,"GHA",1.2
"Ghana",1978,767.541601015541,"GHA",1.2
"Ghana",1979,775.55545655871,"GHA",1.2
"Ghana",1980,776.80757965492,"GHA",1.2
"Ghana",1981,790.790722286294,"GHA",1.2
"Ghana",1982,814.747612679346,"GHA",1.2
"Ghana",1983,751.782263962442,"GHA",1.2
"Ghana",1984,720.828199310918,"GHA",1.2
"Ghana",1985,732.200212216712,"GHA",1.2
"Ghana",1986,711.553828647228,"GHA",1.2
"Ghana",1987,700.80988564786,"GHA",1.2
"Ghana",1988,683.359865090045,"GHA",1.2
"Ghana",1989,668.25357008092,"GHA",1.2
"Ghana",1990,678.304720943032,"GHA",1.2
"Ghana",1991,642.041556036453,"GHA",1.2
"Ghana",1992,585.456091856763,"GHA",1.2
"Ghana",1993,569.416522840641,"GHA",1.2
"Ghana",1994,548.46147768769,"GHA",1.2
"Ghana",1995,511.780785676944,"GHA",1.2
"Ghana",1996,520.292856067157,"GHA",1.2
"Ghana",1997,486.480975111896,"GHA",1.2
"Ghana",1998,438.640138698972,"GHA",1.2
"Ghana",1999,416.524255864051,"GHA",1.2
"Ghana",2000,449.587591336998,"GHA",1.2
"Ghana",2001,428.650684353103,"GHA",1.2
"Ghana",2002,403.857476629294,"GHA",1.2
"Ghana",2003,395.609779888237,"GHA",1.2
"Ghana",2004,385.118084371848,"GHA",1.2
"Ghana",2005,376.547535314925,"GHA",1.2
"Ghana",2006,365.151661387797,"GHA",1.2
"Ghana",2007,355.342494237763,"GHA",1.2
"Ghana",2008,352.319279969446,"GHA",1.2
"Ghana",2009,340.943121699794,"GHA",1.2
"Ghana",2010,326.810951139584,"GHA",1.2
"Ghana",2011,322.468420872042,"GHA",1.2
"Ghana",2012,307.762703486788,"GHA",1.2
"Ghana",2013,308.468427835679,"GHA",1.2
"Ghana",2014,313.995231727161,"GHA",1.2
