"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Guyana",1961,532.46064347656,"GUY",1.7
"Guyana",1962,516.475660326035,"GUY",1.7
"Guyana",1963,537.598369132415,"GUY",1.7
"Guyana",1964,478.191246636294,"GUY",1.7
"Guyana",1965,422.18280664827,"GUY",1.7
"Guyana",1966,397.781064135275,"GUY",1.7
"Guyana",1967,397.774861000895,"GUY",1.7
"Guyana",1968,383.876114754465,"GUY",1.7
"Guyana",1969,376.743109167757,"GUY",1.7
"Guyana",1970,352.786594181703,"GUY",1.7
"Guyana",1971,354.811893786519,"GUY",1.7
"Guyana",1972,352.520281003875,"GUY",1.7
"Guyana",1973,324.278779978447,"GUY",1.7
"Guyana",1974,326.900784374707,"GUY",1.7
"Guyana",1975,330.611369808905,"GUY",1.7
"Guyana",1976,376.610401735556,"GUY",1.7
"Guyana",1977,351.940343959533,"GUY",1.7
"Guyana",1978,372.872080894677,"GUY",1.7
"Guyana",1979,439.233604720314,"GUY",1.7
"Guyana",1980,391.894092689048,"GUY",1.7
"Guyana",1981,390.028766135853,"GUY",1.7
"Guyana",1982,426.731717144705,"GUY",1.7
"Guyana",1983,460.303589372348,"GUY",1.7
"Guyana",1984,447.831064551581,"GUY",1.7
"Guyana",1985,440.236970909743,"GUY",1.7
"Guyana",1986,466.873340626501,"GUY",1.7
"Guyana",1987,431.295791911976,"GUY",1.7
"Guyana",1988,399.531802390476,"GUY",1.7
"Guyana",1989,422.500049707674,"GUY",1.7
"Guyana",1990,448.187660950659,"GUY",1.7
"Guyana",1991,417.620837874309,"GUY",1.7
"Guyana",1992,399.364227155834,"GUY",1.7
"Guyana",1993,356.311921488389,"GUY",1.7
"Guyana",1994,318.281739831013,"GUY",1.7
"Guyana",1995,285.45940489606,"GUY",1.7
"Guyana",1996,288.973134765316,"GUY",1.7
"Guyana",1997,265.600269856939,"GUY",1.7
"Guyana",1998,279.748749064511,"GUY",1.7
"Guyana",1999,259.454699340231,"GUY",1.7
"Guyana",2000,301.958242864601,"GUY",1.7
"Guyana",2001,315.142324852565,"GUY",1.7
"Guyana",2002,267.82176233256,"GUY",1.7
"Guyana",2003,264.611747934011,"GUY",1.7
"Guyana",2004,272.484600790976,"GUY",1.7
"Guyana",2005,275.313900244037,"GUY",1.7
"Guyana",2006,282.547326454947,"GUY",1.7
"Guyana",2007,248.999741305807,"GUY",1.7
"Guyana",2008,245.670540903923,"GUY",1.7
"Guyana",2009,234.22732144349,"GUY",1.7
"Guyana",2010,240.078372352405,"GUY",1.7
"Guyana",2011,203.646620297763,"GUY",1.7
"Guyana",2012,185.678222647099,"GUY",1.7
"Guyana",2013,191.214341993019,"GUY",1.7
"Guyana",2014,213.768920792298,"GUY",1.7
