country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Croatia,1992,4732859.86210682,2.449681434,1.998977369,0.450704065,HRV,-0.22546731743414752,350.60468802886186
Croatia,1993,4697540.04108489,2.580881754,2.259247976,0.321633778,HRV,-0.14236320289614804,306.95342567831517
Croatia,1994,4657799.80380222,2.550345371,2.182264193,0.368081178,HRV,-0.1686693935503712,313.5171177026227
Croatia,1995,4616759.76483555,2.625528557,2.64605813,-0.0205295730000001,HRV,0.00775854950699822,256.7668317154468
Croatia,1996,4574850.09609181,2.609228875,2.594729882,0.0144989929999997,HRV,-0.005587862189656504,258.49997701803164
Croatia,1997,4532299.80507431,2.709259142,3.30853266,-0.599273518,HRV,0.18112969693338313,199.77307271919148
Croatia,1998,4491740.23228429,2.829552469,3.399854326,-0.570301857,HRV,0.16774302729345825,196.06083407380677
Croatia,1999,4456299.80514846,2.758449721,3.222436936,-0.463987215,HRV,0.14398643766042035,203.1168276492223
Croatia,2000,4428069.8256466,2.671688024,3.224994296,-0.553306272,HRV,0.17156813972857965,200.88794740460523
Croatia,2001,4408459.96075134,2.780962181,3.49292968,-0.711967499,HRV,0.2038310427709498,183.9303332811441
Croatia,2002,4396770.01972351,2.870582206,3.918521513,-1.047939307,HRV,0.2674323219927158,164.58979866394318
Croatia,2003,4390290.04013477,2.594423868,3.955112043,-1.360688175,HRV,0.3440327758623753,160.29668760132265
Croatia,2004,4385040.03917319,2.795300669,4.222435094,-1.427134425,HRV,0.33798848134526227,148.91923961685413
Croatia,2005,4378060.05896127,2.77525335,4.280564375,-1.505311025,HRV,0.3516618121179407,145.61384945063463
Croatia,2006,4368520.01994736,2.845953506,4.580721759,-1.734768253,HRV,0.3787106801655447,133.80296324171476
Croatia,2007,4357109.86290126,2.75978573,4.633094176,-1.873308446,HRV,0.4043320456778041,133.19682969142391
Croatia,2008,4344149.90333971,3.031735129,4.820883173,-1.789148044,HRV,0.3711245387609397,127.35132111030727
Croatia,2009,4330399.90209985,2.990495557,4.19317028,-1.202674723,HRV,0.28681752533073857,272.06924952377557
Croatia,2010,4316419.92127459,2.88331559,3.972815899,-1.089500309,HRV,0.2742388111350035,283.4581956247855
Croatia,2011,4302069.82542304,2.866178098,4.097565092,-1.231386994,HRV,0.30051676211419664,269.5709258655994
Croatia,2012,4287020.0198746,2.853738324,3.998282686,-1.144544362,HRV,0.2862589896426348,272.23643170636984
Croatia,2013,4271499.99999425,3.074157307,3.910183315,-0.836026008,HRV,0.2138073692844244,273.55120182517584
Croatia,2014,4255850.09694875,2.993728654,3.632040492,-0.638311838,HRV,0.1757446921106627,291.8319196150636
