country,year,overshoot_day
Hungary,1961,189.18745994691099
Hungary,1962,185.77385739217399
Hungary,1963,170.391866676295
Hungary,1964,160.02718101128201
Hungary,1965,165.375696499724
Hungary,1966,166.417742947883
Hungary,1967,169.98713097562299
Hungary,1968,168.36147824467099
Hungary,1969,177.429071260623
Hungary,1970,152.93721384205799
Hungary,1971,158.04765483378799
Hungary,1972,166.40800914344001
Hungary,1973,165.135007429853
Hungary,1974,169.32762408853301
Hungary,1975,167.66891167841601
Hungary,1976,159.70714302994401
Hungary,1977,163.701905653963
Hungary,1978,154.841562911761
Hungary,1979,149.263262381159
Hungary,1980,165.34869074331399
Hungary,1981,166.558806444704
Hungary,1982,180.52922061744599
Hungary,1983,184.17107121982801
Hungary,1984,191.72490101571799
Hungary,1985,190.27109314883
Hungary,1986,186.00073889364199
Hungary,1987,187.548344022679
Hungary,1988,199.96480891895999
Hungary,1989,201.63864996724999
Hungary,1990,203.791473395575
Hungary,1991,223.159078748827
Hungary,1992,237.082980876448
Hungary,1993,194.168953568239
Hungary,1994,209.563669872064
Hungary,1995,238.28053119728
Hungary,1996,212.55593325932099
Hungary,1997,230.55928181584201
Hungary,1998,236.413486293044
Hungary,1999,218.75801892589999
Hungary,2000,207.90220834303199
Hungary,2001,228.118400695535
Hungary,2002,212.98871803112101
Hungary,2003,193.406258404775
Hungary,2004,217.88745241729401
Hungary,2005,223.53800171625099
Hungary,2006,223.58508814359999
Hungary,2007,225.17227143283699
Hungary,2008,246.74380609065699
Hungary,2009,267.17876359140598
Hungary,2010,262.77499400598202
Hungary,2011,246.950003000908
Hungary,2012,269.17771918339702
Hungary,2013,270.15708615742898
Hungary,2014,271.70655403107799
