country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Italy,1961,50084199.2222223,1.074858323,2.425362665,-1.350504342,ITA,-2.256448738285805,470.37611785033226
Italy,1962,50475398.4128271,1.077735158,2.573115448,-1.49538029,ITA,-2.387521067791831,437.65127140430633
Italy,1963,50890500.0044614,1.069982235,2.890575168,-1.820592933,ITA,-2.701517014913416,382.13308397754196
Italy,1964,51307800.7811539,1.068789974,2.872456573,-1.803666599,ITA,-2.6875781777779966,378.93634716360907
Italy,1965,51711398.4472988,1.091149535,2.986285957,-1.895136422,ITA,-2.7368256050403508,358.1824865987383
Italy,1966,52095398.44829,1.077921009,3.2479522,-2.170031191,ITA,-3.0131634599088106,326.34265642825653
Italy,1967,52463699.2210057,1.113998987,3.513903311,-2.399904324,ITA,-3.154314619261908,296.9326227560104
Italy,1968,52821999.9942613,1.07029175,3.641570259,-2.571278509,ITA,-3.402409016046326,281.35101228994534
Italy,1969,53179601.5773721,1.102948676,3.942724409,-2.839775733,ITA,-3.574712469849459,254.9555705098231
Italy,1970,53542499.9912193,1.103012969,4.228281803,-3.125268834,ITA,-3.833392639072957,234.23687132915313
Italy,1971,53911898.4387169,1.092871387,4.208248056,-3.115376669,ITA,-3.850634336763084,232.61494181391066
Italy,1972,54282101.570328,1.047793863,4.428361971,-3.380568108,ITA,-4.226367579592421,215.74860692734697
Italy,1973,54643398.4414687,1.047762444,4.687990041,-3.640227597,ITA,-4.47428712943747,202.11557091951985
Italy,1974,54982199.2107584,1.054514798,4.434861226,-3.380346428,ITA,-4.205594079855494,208.3600534600722
Italy,1975,55289000.0035736,1.074305215,4.154691177,-3.080385962,ITA,-3.8673285046497305,218.83877871837987
Italy,1976,55559800.7747602,1.033377236,4.488460803,-3.455083567,ITA,-4.343487185763836,200.41278397596787
Italy,1977,55797000.0032649,0.995137788,4.250022492,-3.254884704,ITA,-4.270787967965722,208.15262251317492
Italy,1978,56004699.2090304,1.052781105,4.380283547,-3.327502442,ITA,-4.16067832144783,201.33443408856982
Italy,1979,56190101.5524862,1.060182445,4.724721057,-3.664538612,ITA,-4.4565170311630515,183.06933310518582
Italy,1980,56358500.000512,1.06593101,4.737064897,-3.671133887,ITA,-4.444063317005854,179.39183426745956
Italy,1981,56511999.9945387,1.100569343,4.406257797,-3.305688454,ITA,-4.003616709874908,191.3690009467898
