"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Italy",1961,470.375620662548,"ITA",2.6
"Italy",1962,437.650677840823,"ITA",2.6
"Italy",1963,382.133652287921,"ITA",2.6
"Italy",1964,378.936521690578,"ITA",2.6
"Italy",1965,358.183025666038,"ITA",2.6
"Italy",1966,326.343089548723,"ITA",2.6
"Italy",1967,296.932343957938,"ITA",2.6
"Italy",1968,281.351251104551,"ITA",2.6
"Italy",1969,254.955888497003,"ITA",2.6
"Italy",1970,234.237014420121,"ITA",2.6
"Italy",1971,232.61464768913,"ITA",2.6
"Italy",1972,215.748888328378,"ITA",2.6
"Italy",1973,202.115467572189,"ITA",2.6
"Italy",1974,208.359857445782,"ITA",2.6
"Italy",1975,218.838819088185,"ITA",2.6
"Italy",1976,200.412687047779,"ITA",2.6
"Italy",1977,208.152499037331,"ITA",2.6
"Italy",1978,201.334316626924,"ITA",2.6
"Italy",1979,183.069354090869,"ITA",2.6
"Italy",1980,179.391733277587,"ITA",2.6
"Italy",1981,191.368916227837,"ITA",2.6
"Italy",1982,194.673158452733,"ITA",2.6
"Italy",1983,188.353693196701,"ITA",2.6
"Italy",1984,183.754010060601,"ITA",2.6
"Italy",1985,174.339553033573,"ITA",2.6
"Italy",1986,168.449841625344,"ITA",2.6
"Italy",1987,157.330886002028,"ITA",2.6
"Italy",1988,155.359881283992,"ITA",2.6
"Italy",1989,147.461765803176,"ITA",2.6
"Italy",1990,145.30116233601,"ITA",2.6
"Italy",1991,135.662282246424,"ITA",2.6
"Italy",1992,139.548383331807,"ITA",2.6
"Italy",1993,145.413917827881,"ITA",2.6
"Italy",1994,139.155480200395,"ITA",2.6
"Italy",1995,134.593939128888,"ITA",2.6
"Italy",1996,140.166227769406,"ITA",2.6
"Italy",1997,132.986823287266,"ITA",2.6
"Italy",1998,127.479411852664,"ITA",2.6
"Italy",1999,124.806207087124,"ITA",2.6
"Italy",2000,120.780826943807,"ITA",2.6
"Italy",2001,123.198326269648,"ITA",2.6
"Italy",2002,120.395047729352,"ITA",2.6
"Italy",2003,115.918597922586,"ITA",2.6
"Italy",2004,113.781072504595,"ITA",2.6
"Italy",2005,112.58168947664,"ITA",2.6
"Italy",2006,110.507682734041,"ITA",2.6
"Italy",2007,111.116709968418,"ITA",2.6
"Italy",2008,118.708014198499,"ITA",2.6
"Italy",2009,125.782796438062,"ITA",2.6
"Italy",2010,117.919880084461,"ITA",2.6
"Italy",2011,120.996087454462,"ITA",2.6
"Italy",2012,132.767014281306,"ITA",2.6
"Italy",2013,139.721382610142,"ITA",2.6
"Italy",2014,143.040644095375,"ITA",2.6
