"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Lao People's Democratic Republic",1961,731.012219155037,"LAO",1.1
"Lao People's Democratic Republic",1962,717.356607262024,"LAO",1.1
"Lao People's Democratic Republic",1963,708.561481050031,"LAO",1.1
"Lao People's Democratic Republic",1964,671.084119965642,"LAO",1.1
"Lao People's Democratic Republic",1965,650.159583246138,"LAO",1.1
"Lao People's Democratic Republic",1966,628.799723963564,"LAO",1.1
"Lao People's Democratic Republic",1967,600.936765902209,"LAO",1.1
"Lao People's Democratic Republic",1968,629.076891809001,"LAO",1.1
"Lao People's Democratic Republic",1969,607.151582113446,"LAO",1.1
"Lao People's Democratic Republic",1970,588.684706870768,"LAO",1.1
"Lao People's Democratic Republic",1971,617.980970286129,"LAO",1.1
"Lao People's Democratic Republic",1972,611.326259237668,"LAO",1.1
"Lao People's Democratic Republic",1973,618.408695843608,"LAO",1.1
"Lao People's Democratic Republic",1974,650.925942504629,"LAO",1.1
"Lao People's Democratic Republic",1975,678.853204678906,"LAO",1.1
"Lao People's Democratic Republic",1976,686.26075477368,"LAO",1.1
"Lao People's Democratic Republic",1977,657.149734760072,"LAO",1.1
"Lao People's Democratic Republic",1978,638.716613352025,"LAO",1.1
"Lao People's Democratic Republic",1979,615.775717556932,"LAO",1.1
"Lao People's Democratic Republic",1980,608.47783216404,"LAO",1.1
"Lao People's Democratic Republic",1981,603.259653674001,"LAO",1.1
"Lao People's Democratic Republic",1982,607.950994379653,"LAO",1.1
"Lao People's Democratic Republic",1983,598.813152117555,"LAO",1.1
"Lao People's Democratic Republic",1984,593.796847777533,"LAO",1.1
"Lao People's Democratic Republic",1985,586.311524995121,"LAO",1.1
"Lao People's Democratic Republic",1986,580.36313247249,"LAO",1.1
"Lao People's Democratic Republic",1987,600.605970037145,"LAO",1.1
"Lao People's Democratic Republic",1988,635.414219842999,"LAO",1.1
"Lao People's Democratic Republic",1989,621.083744845857,"LAO",1.1
"Lao People's Democratic Republic",1990,594.692691448617,"LAO",1.1
"Lao People's Democratic Republic",1991,612.525274057287,"LAO",1.1
"Lao People's Democratic Republic",1992,632.672141569177,"LAO",1.1
"Lao People's Democratic Republic",1993,646.569182360797,"LAO",1.1
"Lao People's Democratic Republic",1994,613.400758928579,"LAO",1.1
"Lao People's Democratic Republic",1995,613.187614866243,"LAO",1.1
"Lao People's Democratic Republic",1996,629.488866812679,"LAO",1.1
"Lao People's Democratic Republic",1997,583.328393660824,"LAO",1.1
"Lao People's Democratic Republic",1998,566.651351694751,"LAO",1.1
"Lao People's Democratic Republic",1999,531.613202807344,"LAO",1.1
"Lao People's Democratic Republic",2000,550.705583287276,"LAO",1.1
"Lao People's Democratic Republic",2001,543.583892013315,"LAO",1.1
"Lao People's Democratic Republic",2002,516.051008368993,"LAO",1.1
"Lao People's Democratic Republic",2003,535.134281796908,"LAO",1.1
"Lao People's Democratic Republic",2004,527.177269024934,"LAO",1.1
"Lao People's Democratic Republic",2005,512.687779417392,"LAO",1.1
"Lao People's Democratic Republic",2006,500.717603694178,"LAO",1.1
"Lao People's Democratic Republic",2007,517.018403117975,"LAO",1.1
"Lao People's Democratic Republic",2008,515.209836920217,"LAO",1.1
"Lao People's Democratic Republic",2009,485.085081190499,"LAO",1.1
"Lao People's Democratic Republic",2010,457.88515154463,"LAO",1.1
"Lao People's Democratic Republic",2011,459.372157332981,"LAO",1.1
"Lao People's Democratic Republic",2012,438.818987635907,"LAO",1.1
"Lao People's Democratic Republic",2013,370.472936214468,"LAO",1.1
"Lao People's Democratic Republic",2014,344.13982972789,"LAO",1.1
