country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Korea, Democratic People's Republic of",1961,11665599.6150937,1.297842685,1.267142752,0.030699933,PRK,1.0242276403259365,900.3189626338877
"Korea, Democratic People's Republic of",1962,11871700.1951736,1.295142941,1.337831965,-0.042689024,PRK,-1.032960886927276,841.7553372022795
"Korea, Democratic People's Republic of",1963,12065499.9944473,1.295466328,1.404087203,-0.108620875,PRK,-1.0838469263805568,786.692176700279
"Korea, Democratic People's Republic of",1964,12282400.387737,1.286974182,1.471003299,-0.184029117,PRK,-1.1429936379920225,739.9563355092406
"Korea, Democratic People's Republic of",1965,12547499.9957797,1.229088091,1.639120093,-0.410032002,PRK,-1.3336066904691917,652.566791887306
"Korea, Democratic People's Republic of",1966,12864700.1919149,1.232456063,1.74684165,-0.514385587,PRK,-1.4173662304845172,606.7781697550596
"Korea, Democratic People's Republic of",1967,13221799.8082073,1.172750733,1.795440218,-0.622689485,PRK,-1.5309648965215312,581.1346559913273
"Korea, Democratic People's Republic of",1968,13608599.6101746,1.140939948,1.884013167,-0.743073219,PRK,-1.6512816472067615,543.8175752855659
"Korea, Democratic People's Republic of",1969,14009200.1958983,1.155898052,2.004736443,-0.848838391,PRK,-1.7343539942817623,501.4223060772478
"Korea, Democratic People's Republic of",1970,14410400.3904593,1.128694912,2.203290087,-1.074595175,PRK,-1.9520687835829786,449.5184269788168
"Korea, Democratic People's Republic of",1971,14812400.3894014,1.11209859,2.882485061,-1.770386471,PRK,-2.5919330587407723,339.60327736646417
"Korea, Democratic People's Republic of",1972,15214599.6120425,1.073674009,2.895684918,-1.822010909,PRK,-2.696987049169608,329.9436801531824
"Korea, Democratic People's Republic of",1973,15603000.0004005,1.074508238,2.963477071,-1.888968833,PRK,-2.7579845269497425,319.73109402971255
"Korea, Democratic People's Republic of",1974,15960099.6078544,1.075201397,2.971158067,-1.89595667,PRK,-2.763350289536453,311.00597330044474
"Korea, Democratic People's Republic of",1975,16274700.1927737,1.055136735,2.931784153,-1.876647418,PRK,-2.778582233806018,310.12089776594064
"Korea, Democratic People's Republic of",1976,16539000.0001592,1.074803194,3.133908359,-2.059105165,PRK,-2.915797449391642,287.03612546397335
"Korea, Democratic People's Republic of",1977,16758800.7820742,1.065835857,3.231608965,-2.165773108,PRK,-3.0319950015568065,273.75011305977915
"Korea, Democratic People's Republic of",1978,16953599.6092049,1.067105763,3.353958239,-2.286852476,PRK,-3.143041979269234,262.94361677494965
"Korea, Democratic People's Republic of",1979,17151300.7791869,1.061776353,3.567526254,-2.505749901,PRK,-3.359960221378071,242.4513425128779
"Korea, Democratic People's Republic of",1980,17372199.2200578,1.030648185,3.625731746,-2.595083561,PRK,-3.5179140373585094,234.37772890227927
"Korea, Democratic People's Republic of",1981,17623300.7784032,1.031238329,3.636395048,-2.605156719,PRK,-3.5262411163479537,231.8838171045775
"Korea, Democratic People's Republic of",1982,17899199.2171125,0.980402611,3.636531756,-2.656129145,PRK,-3.709222887523729,230.17862350193118
"Korea, Democratic People's Republic of",1983,18191900.3917878,0.99592659,3.649403357,-2.653476767,PRK,-3.6643297173138034,223.87121691041332
"Korea, Democratic People's Republic of",1984,18488000.0018015,0.997237572,3.699145097,-2.701907525,PRK,-3.7093920358415695,220.82049727651938
"Korea, Democratic People's Republic of",1985,18778099.6061901,0.989613386,3.772464035,-2.782850649,PRK,-3.8120583635191108,214.38374923392243
"Korea, Democratic People's Republic of",1986,19059000.0016056,1.008764857,3.720650814,-2.711885957,PRK,-3.6883231638342355,214.2450974181721
"Korea, Democratic People's Republic of",1987,19334599.6082146,1.015546904,3.599166922,-2.583620018,PRK,-3.544067634887173,217.90050537389638
"Korea, Democratic People's Republic of",1988,19610499.9990646,0.999346117,3.61887537,-2.619529253,PRK,-3.621243258541895,210.99375312977065
"Korea, Democratic People's Republic of",1989,19895400.3874402,0.991136414,3.542580617,-2.551444203,PRK,-3.5742613874915565,215.09940571712045
"Korea, Democratic People's Republic of",1990,20194400.3921659,0.979398046,3.330769824,-2.351371778,PRK,-3.40083360386515,228.1778412095606
"Korea, Democratic People's Republic of",1991,20510199.218004,1.055235073,3.387094823,-2.33185975,PRK,-3.2098012057161824,219.06261519901955
