country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Portugal,1961,8899330.07911116,1.273928173,2.327474969,-1.053546796,PRT,0.4526565527158629,359.63947848798546
Portugal,1962,8917019.53236794,1.299725538,2.394644989,-1.094919451,PRT,0.45723664928605423,341.1764098260662
Portugal,1963,8924219.72557271,1.321717574,2.562860777,-1.241143203,PRT,0.4842803846929372,318.724710999001
Portugal,1964,8915540.03739065,1.260862156,2.458518647,-1.197656491,PRT,0.4871455794982221,328.96027742432653
Portugal,1965,8888629.88221667,1.308677499,2.664950652,-1.356273153,PRT,0.5089299315850896,299.11668064351085
Portugal,1966,8839830.07651367,1.205399305,2.550491691,-1.345092386,PRT,0.527385519720166,307.49376255662537
Portugal,1967,8774389.64833333,1.434608084,2.930840895,-1.496232811,PRT,0.5105131477974685,260.5259480504826
Portugal,1968,8709799.8075634,1.4840206440000001,2.741403668,-1.257383024,PRT,0.4586639460205172,277.9623412122027
Portugal,1969,8669639.65174336,1.458791084,2.715150752,-1.256359668,PRT,0.4627218827811149,279.9136887593341
Portugal,1970,8670349.61038171,1.504513296,2.856537455,-1.352024159,PRT,0.47330874539504325,259.7500843254303
Portugal,1971,8717870.11737414,1.494547045,2.99420725,-1.499660205,PRT,0.500853842031142,248.01018302757768
Portugal,1972,8806019.53218028,1.481355682,3.008798667,-1.527442985,PRT,0.5076587548886999,242.74922668496384
Portugal,1973,8923929.68867031,1.422162035,3.085345832,-1.663183797,PRT,0.5390591160803136,235.3111280751882
Portugal,1974,9054919.92212799,1.436305598,3.232198902,-1.795893304,PRT,0.5556258629036562,219.99853888632995
Portugal,1975,9185879.88431553,1.418443935,2.879641818,-1.461197883,PRT,0.5074234836660508,247.30851651356312
Portugal,1976,9314299.80638357,1.428306895,3.055098204,-1.626791309,PRT,0.5324841299274974,231.0077023648435
Portugal,1977,9441169.92223332,1.299039193,2.866579867,-1.567540674,PRT,0.546833071719191,244.49025296771887
Portugal,1978,9560750.00107061,1.320102143,2.842549489,-1.522447346,PRT,0.5355922040729684,243.96546423329482
