"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Reunion",1961,1225.87562621227,"REU",NA
"Reunion",1962,1040.55195486676,"REU",NA
"Reunion",1963,1228.37683997669,"REU",NA
"Reunion",1964,1272.34221416088,"REU",NA
"Reunion",1965,1099.53111694474,"REU",NA
"Reunion",1966,1076.34038847743,"REU",NA
"Reunion",1967,1031.07371803071,"REU",NA
"Reunion",1968,1063.68039755132,"REU",NA
"Reunion",1969,947.129825898126,"REU",NA
"Reunion",1970,771.137333593699,"REU",NA
"Reunion",1971,831.296547415061,"REU",NA
"Reunion",1972,756.182658074484,"REU",NA
"Reunion",1973,651.494901111028,"REU",NA
"Reunion",1974,648.800049530853,"REU",NA
"Reunion",1975,664.803873469033,"REU",NA
"Reunion",1976,537.791536982787,"REU",NA
"Reunion",1977,504.35161410812,"REU",NA
"Reunion",1978,473.258538551965,"REU",NA
"Reunion",1979,423.73337422785,"REU",NA
"Reunion",1980,515.029533056824,"REU",NA
"Reunion",1981,484.007749332441,"REU",NA
"Reunion",1982,471.511757274571,"REU",NA
"Reunion",1983,443.366938956291,"REU",NA
"Reunion",1984,445.084728282639,"REU",NA
"Reunion",1985,426.076208182754,"REU",NA
"Reunion",1986,389.851109515453,"REU",NA
"Reunion",1987,360.865439684586,"REU",NA
"Reunion",1988,315.235847555557,"REU",NA
"Reunion",1989,299.172976748646,"REU",NA
"Reunion",1990,313.085201031449,"REU",NA
"Reunion",1991,278.37033007067,"REU",NA
"Reunion",1992,248.670251414261,"REU",NA
"Reunion",1993,268.951866748757,"REU",NA
"Reunion",1994,271.143757662819,"REU",NA
"Reunion",1995,271.338172316232,"REU",NA
"Reunion",1996,253.326968743005,"REU",NA
"Reunion",1997,242.988752000453,"REU",NA
"Reunion",1998,230.878220042145,"REU",NA
"Reunion",1999,230.136258999581,"REU",NA
"Reunion",2000,219.514704880192,"REU",NA
"Reunion",2001,212.918005501659,"REU",NA
"Reunion",2002,215.489022234548,"REU",NA
"Reunion",2003,208.793640172312,"REU",NA
"Reunion",2004,205.378732822271,"REU",NA
"Reunion",2005,184.335585006307,"REU",NA
"Reunion",2006,168.117563943277,"REU",NA
"Reunion",2007,153.508551306548,"REU",NA
"Reunion",2008,154.857203004886,"REU",NA
"Reunion",2009,140.822322893261,"REU",NA
"Reunion",2010,135.63709281322,"REU",NA
"Reunion",2011,132.421339896969,"REU",NA
"Reunion",2012,133.359926807348,"REU",NA
"Reunion",2013,131.367402067463,"REU",NA
"Reunion",2014,112.993357971517,"REU",NA
