country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Russian Federation,1992,148321999.95501,6.720497611,6.909131102,-0.188633491,RUS,-1.0280683813828482,107.4800691066638
Russian Federation,1993,148435999.989437,6.652141574,6.038775183,0.613366391,RUS,1.101571320290247,120.94895495778681
Russian Federation,1994,148415999.992255,6.549631741,5.085887412,1.463744329,RUS,1.2878051016229735,142.75113684781934
Russian Federation,1995,148293000.001399,6.404006521,5.029885505,1.374121016,RUS,1.273191312207803,141.37081963993018
Russian Federation,1996,148077999.981655,6.443971937,4.751907733,1.692064204,RUS,1.3560810408838537,149.86821947320232
Russian Federation,1997,147773000.018743,6.584754691,4.872960279,1.711794412,RUS,1.3512842881153782,144.8300772335453
Russian Federation,1998,147385000.005137,6.290779858,4.378819913,1.911959945,RUS,1.4366381818991916,160.0547300049952
Russian Federation,1999,146924000.000235,6.38343235,4.483743856,1.899688494,RUS,1.4236835315237337,154.6662613112225
Russian Federation,2000,146400999.991462,6.500644103,4.698190514,1.802453589,RUS,1.383648470618635,145.6256786213756
Russian Federation,2001,145818000.006321,6.685319449,5.000111844,1.685207605,RUS,1.3370339939198959,135.8809542168637
Russian Federation,2002,145196000.00529099,6.725128178,4.857508925,1.867619253,RUS,1.384480876607349,138.08263220372072
Russian Federation,2003,144582999.995057,6.61401931,4.957905229,1.656114081,RUS,1.3340350497222093,133.31350822924165
Russian Federation,2004,144043999.987994,6.683836846,5.043093467,1.640743379,RUS,1.3253446223037506,132.17646567231006
Russian Federation,2005,143622999.999077,6.724346194,5.073663595,1.650682599,RUS,1.3253433258760003,129.0056297268112
Russian Federation,2006,143338000.004893,6.77137625,5.329232269,1.442143981,RUS,1.2706100745505127,121.56769456550055
Russian Federation,2007,143179999.993002,6.799610263,5.51607127,1.283538993,RUS,1.232690784834489,116.46979983199274
Russian Federation,2008,143123000.016084,6.981769661,5.694796109,1.286973552,RUS,1.2259911570846234,113.25228428898447
Russian Federation,2009,143127000.016307,6.889337532,5.182556807,1.706780725,RUS,1.3293317942989065,122.33177253069373
Russian Federation,2010,143157999.988506,6.601210024,5.361945504,1.23926452,RUS,1.231122177575285,117.27120753651822
Russian Federation,2011,143210999.998221,6.882930125,5.915102775,0.967827349999999,RUS,1.1636196956712233,105.3759296398027
Russian Federation,2012,143287999.99434,6.651021961,5.515160782,1.135861179,RUS,1.2059525009678773,111.13259746479196
Russian Federation,2013,143366999.994774,6.803215628,5.624010873,1.179204755,RUS,1.2096732653914308,109.72835346122818
Russian Federation,2014,143428999.989119,6.876769056,5.568220041,1.308549015,RUS,1.2350031176929073,110.25890517975223
