"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Russian Federation",1992,107.480157303981,"RUS",3.3
"Russian Federation",1993,120.949052622622,"RUS",3.3
"Russian Federation",1994,142.751237823787,"RUS",3.3
"Russian Federation",1995,141.370745705359,"RUS",3.3
"Russian Federation",1996,149.868154991981,"RUS",3.3
"Russian Federation",1997,144.830200094718,"RUS",3.3
"Russian Federation",1998,160.054649581376,"RUS",3.3
"Russian Federation",1999,154.666389188596,"RUS",3.3
"Russian Federation",2000,145.62563107792,"RUS",3.3
"Russian Federation",2001,135.88094324478,"RUS",3.3
"Russian Federation",2002,138.082588245551,"RUS",3.3
"Russian Federation",2003,133.313413936739,"RUS",3.3
"Russian Federation",2004,132.176414382367,"RUS",3.3
"Russian Federation",2005,129.005708869911,"RUS",3.3
"Russian Federation",2006,121.567694554538,"RUS",3.3
"Russian Federation",2007,116.469843388524,"RUS",3.3
"Russian Federation",2008,113.252234070851,"RUS",3.3
"Russian Federation",2009,122.331781490751,"RUS",3.3
"Russian Federation",2010,117.271292159901,"RUS",3.3
"Russian Federation",2011,105.375974729313,"RUS",3.3
"Russian Federation",2012,111.132589640366,"RUS",3.3
"Russian Federation",2013,109.728429883038,"RUS",3.3
"Russian Federation",2014,110.258965868482,"RUS",3.3
