country,year,overshoot_day
Rwanda,1961,330.14192883418599
Rwanda,1962,332.88403058455702
Rwanda,1963,312.17711299547602
Rwanda,1964,311.06729458440202
Rwanda,1965,307.75666038079601
Rwanda,1966,297.08010040584099
Rwanda,1967,272.32089128812697
Rwanda,1968,269.66353306846099
Rwanda,1969,268.31152847184899
Rwanda,1970,266.77644031035499
Rwanda,1971,270.37628157749202
Rwanda,1972,263.49441374878199
Rwanda,1973,264.72820822849297
Rwanda,1974,254.33158891654199
Rwanda,1975,259.98217138327402
Rwanda,1976,269.91197932929401
Rwanda,1977,264.14272059266
Rwanda,1978,251.80518755404799
Rwanda,1979,272.43879445920101
Rwanda,1980,260.03907105074597
Rwanda,1981,258.96114493114101
Rwanda,1982,261.272714247225
Rwanda,1983,259.26088701120898
Rwanda,1984,251.27144344940899
Rwanda,1985,260.097216723678
Rwanda,1986,258.944284665287
Rwanda,1987,258.68805578726898
Rwanda,1988,250.27362421158099
Rwanda,1989,241.584014815362
Rwanda,1990,233.597148333939
Rwanda,1991,238.69131102593701
Rwanda,1992,227.930604008073
Rwanda,1993,198.78276476161099
Rwanda,1994,150.753662296165
Rwanda,1995,192.73755426656999
Rwanda,1996,202.90160574079101
Rwanda,1997,176.244944090758
Rwanda,1998,174.89142805530599
Rwanda,1999,171.213131044801
Rwanda,2000,221.72554450035199
Rwanda,2001,216.15369298367401
Rwanda,2002,221.51193973122301
Rwanda,2003,214.290361766431
Rwanda,2004,210.86919441120099
Rwanda,2005,213.67040363411701
Rwanda,2006,217.45212646009401
Rwanda,2007,217.11522563880399
Rwanda,2008,203.581626364812
Rwanda,2009,208.765588362389
Rwanda,2010,212.95887227288
Rwanda,2011,211.73991369792901
Rwanda,2012,216.69065708549701
Rwanda,2013,227.32219367484799
Rwanda,2014,221.61990023112199
Russian Federation,1992,355.03474929060701
Russian Federation,1993,402.07353331706798
Russian Federation,1994,470.04886109303197
Russian Federation,1995,464.71482855295
Russian Federation,1996,494.96957632283699
Russian Federation,1997,493.21876732373403
Russian Federation,1998,524.37293461109698
Russian Federation,1999,519.64449410948498
Russian Federation,2000,505.03169052102902
Russian Federation,2001,488.01740343506202
Russian Federation,2002,505.33551722692198
Russian Federation,2003,486.922790318279
Russian Federation,2004,483.750790034435
Russian Federation,2005,483.75031475197699
Russian Federation,2006,463.77267988210701
Russian Federation,2007,449.932139152292
