"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Senegal",1961,688.683871583738,"SEN",0.7
"Senegal",1962,695.728198443436,"SEN",0.7
"Senegal",1963,619.993950626444,"SEN",0.7
"Senegal",1964,630.676248060071,"SEN",0.7
"Senegal",1965,564.479325911762,"SEN",0.7
"Senegal",1966,575.787305465551,"SEN",0.7
"Senegal",1967,573.570522101023,"SEN",0.7
"Senegal",1968,717.248900241263,"SEN",0.7
"Senegal",1969,575.253795727103,"SEN",0.7
"Senegal",1970,614.092456835172,"SEN",0.7
"Senegal",1971,506.418853682868,"SEN",0.7
"Senegal",1972,720.088907588907,"SEN",0.7
"Senegal",1973,532.92248671835,"SEN",0.7
"Senegal",1974,515.77441255299,"SEN",0.7
"Senegal",1975,518.953346355425,"SEN",0.7
"Senegal",1976,568.302428857281,"SEN",0.7
"Senegal",1977,679.668308734065,"SEN",0.7
"Senegal",1978,472.030350933698,"SEN",0.7
"Senegal",1979,576.587377161024,"SEN",0.7
"Senegal",1980,564.45826634898,"SEN",0.7
"Senegal",1981,478.231926109574,"SEN",0.7
"Senegal",1982,531.45014283939,"SEN",0.7
"Senegal",1983,628.156978335868,"SEN",0.7
"Senegal",1984,566.283670393056,"SEN",0.7
"Senegal",1985,512.239419202159,"SEN",0.7
"Senegal",1986,527.72245408453,"SEN",0.7
"Senegal",1987,533.055257235898,"SEN",0.7
"Senegal",1988,567.908495680005,"SEN",0.7
"Senegal",1989,549.322309915126,"SEN",0.7
"Senegal",1990,584.703566455013,"SEN",0.7
"Senegal",1991,569.43739682943,"SEN",0.7
"Senegal",1992,583.298252803642,"SEN",0.7
"Senegal",1993,538.126064544983,"SEN",0.7
"Senegal",1994,568.193348598862,"SEN",0.7
"Senegal",1995,516.987044870946,"SEN",0.7
"Senegal",1996,552.386059606771,"SEN",0.7
"Senegal",1997,558.811184859267,"SEN",0.7
"Senegal",1998,560.391315483387,"SEN",0.7
"Senegal",1999,502.775753340883,"SEN",0.7
"Senegal",2000,533.333081146679,"SEN",0.7
"Senegal",2001,536.276374342268,"SEN",0.7
"Senegal",2002,589.857653517394,"SEN",0.7
"Senegal",2003,511.563129410709,"SEN",0.7
"Senegal",2004,536.672818473024,"SEN",0.7
"Senegal",2005,488.698920946188,"SEN",0.7
"Senegal",2006,543.622445612437,"SEN",0.7
"Senegal",2007,535.832790386383,"SEN",0.7
"Senegal",2008,457.284364942818,"SEN",0.7
"Senegal",2009,461.734815124777,"SEN",0.7
"Senegal",2010,482.04247069787,"SEN",0.7
"Senegal",2011,569.205801054572,"SEN",0.7
"Senegal",2012,512.517979933765,"SEN",0.7
"Senegal",2013,547.489920948965,"SEN",0.7
"Senegal",2014,552.11399413161,"SEN",0.7
