country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sierra Leone,1961,2210169.9222767,2.553980065,1.590213392,0.963766673,SLE,1.6060612179472264,717.4085510818862
Sierra Leone,1962,2239580.07767351,2.539467403,1.61486722,0.924600183,SLE,1.5725549444561138,697.3497426166066
Sierra Leone,1963,2269889.89302855,2.494337015,1.600788285,0.89354873,SLE,1.5581929353181805,690.0252929416088
Sierra Leone,1964,2301020.02012114,2.48098245,1.575583723,0.905398727,SLE,1.5746433845437726,690.8412491129478
Sierra Leone,1965,2333000.00073449,2.454644735,1.56570245,0.888942285,SLE,1.5677593540279842,683.166403052304
Sierra Leone,1966,2365800.04960314,2.451169729,1.57990004,0.871269689,SLE,1.5514714412304575,670.8939482878662
Sierra Leone,1967,2399669.92126597,2.411154265,1.548185773,0.862968492,SLE,1.557406262219948,673.9452867866377
Sierra Leone,1968,2435199.95068525,2.368261287,1.52149216,0.846769127,SLE,1.556538567861209,673.3912209540082
Sierra Leone,1969,2473169.92251086,2.354386534,1.629439405,0.724947129,SLE,1.444905855351233,616.9112817359148
Sierra Leone,1970,2514149.9024527,2.29581139,1.569557534,0.726253856,SLE,1.4627125097360243,631.0182965135078
Sierra Leone,1971,2558399.90328973,2.268794798,1.529467353,0.739327445,SLE,1.4833887927261475,640.0276245966406
Sierra Leone,1972,2605840.08785595,2.2329225,1.466530609,0.766391891,SLE,1.5225884137705683,651.478347925369
Sierra Leone,1973,2656379.88207451,2.195446266,1.466520453,0.728925813,SLE,1.4970443781726885,646.0978726959494
Sierra Leone,1974,2709800.0488308,2.138390072,1.400374257,0.738015815,SLE,1.5270132206796425,659.8578085301908
Sierra Leone,1975,2765909.9115086,2.109167031,1.33871084,0.770456191,SLE,1.5755210385992253,679.1665146497661
Sierra Leone,1976,2824830.07809772,2.088777122,1.35800769,0.730769432,SLE,1.5381187602986346,662.4004596549784
Sierra Leone,1977,2886610.10805244,2.060503087,1.359853214,0.700649873,SLE,1.5152393581895458,650.5506102533714
Sierra Leone,1978,2950999.99996171,2.026697089,1.410271754,0.616425335,SLE,1.437096799354564,625.3417955460783
Sierra Leone,1979,3017669.92248728,1.967739181,1.37705273,0.590686451,SLE,1.428949799815214,628.1179659173538
Sierra Leone,1980,3086409.91140408,1.911105492,1.296069689,0.615035803,SLE,1.4745391316531817,655.6674856722597
Sierra Leone,1981,3155370.11687884,1.867538477,1.266188093,0.601350384,SLE,1.4749297359531337,665.9525177183391
Sierra Leone,1982,3224350.09730031,1.85571915,1.211154955,0.644564195,SLE,1.5321896454211064,691.1187123406996
Sierra Leone,1983,3296530.02784662,1.791871835,1.170423139,0.621448696,SLE,1.5309607611127976,698.0350782165867
Sierra Leone,1984,3376370.11796352,1.77541777,1.137257095,0.638160675,SLE,1.5611401942445555,718.2606821975436
Sierra Leone,1985,3466040.04012551,1.722532812,1.135420467,0.587112345,SLE,1.5170879951524567,712.2955558491326
Sierra Leone,1986,3569100.09883208,1.701038366,1.14195718,0.559081186,SLE,1.4895815447374035,698.0394651437024
Sierra Leone,1987,3681949.94931722,1.644005663,1.090552755,0.553452908,SLE,1.507497537028927,719.1401337330939
Sierra Leone,1988,3791080.07963587,1.582223772,1.032382042,0.54984173,SLE,1.5325952699678995,739.6100501122646
Sierra Leone,1989,3878209.96273121,1.565864054,1.030888838,0.534975216,SLE,1.5189456418577834,739.1747604251786
Sierra Leone,1990,3931209.96147208,1.563689543,1.124312221,0.439377322,SLE,1.3907965598879029,675.9758210664262
Sierra Leone,1991,3945899.90209636,1.53979089,1.117632617,0.422158273,SLE,1.3777254618378167,663.8906603252267
Sierra Leone,1992,3929179.93189772,1.539206874,1.119424213,0.419782661,SLE,1.3749987448904533,663.3713011519673
Sierra Leone,1993,3893889.89468325,1.53099379,1.104490733,0.426503057,SLE,1.386153627187626,661.2853776541533
Sierra Leone,1994,3858560.05864714,1.552702274,1.177952058,0.374750216,SLE,1.318137019323621,616.3376322602592
Sierra Leone,1995,3837810.05925894,1.528231735,1.17638964,0.351842095,SLE,1.2990864081083342,604.4587913986999
Sierra Leone,1996,3833050.04765123,1.549146989,1.201332041,0.347814948,SLE,1.2895244528573282,592.8086041993387
Sierra Leone,1997,3843469.97063325,1.568911328,1.238150052,0.330761276,SLE,1.2671414637046026,570.0045710168744
Sierra Leone,1998,3878479.98098586,1.531135685,1.227911666,0.303224019,SLE,1.2469428217028962,570.7664784324476
Sierra Leone,1999,3948800.04788581,1.457548036,1.141749603,0.315798433,SLE,1.2765916799970851,607.3870362555853
Sierra Leone,2000,4060709.96210301,1.388533642,1.135519849,0.253013793,SLE,1.2228176382305267,602.5233376423731
Sierra Leone,2001,4220200.19684862,1.360994827,1.128261916,0.232732911,SLE,1.206275626253089,602.1828465314658
Sierra Leone,2002,4422149.90358505,1.348003823,1.151220379,0.196783444,SLE,1.1709346186012688,582.6318008827849
Sierra Leone,2003,4647700.19601477,1.366062238,1.152339185,0.213723053,SLE,1.1854688619462048,573.5774116510139
Sierra Leone,2004,4870470.21606463,1.349139685,1.147350613,0.201789072,SLE,1.1758739482072873,580.9717403599213
Sierra Leone,2005,5071270.02143486,1.285519196,1.110037887,0.175481309,SLE,1.1580858635547489,589.6475856725252
Sierra Leone,2006,5243209.95961208,1.303862713,1.164659015,0.139203698,SLE,1.119523147977219,556.2679587029336
Sierra Leone,2007,5391109.86559024,1.210487843,1.071894255,0.138593588,SLE,1.1292977675130842,599.3648069310565
Sierra Leone,2008,5521839.84437649,1.205168062,1.139839601,0.065328461,SLE,1.057313730809142,565.824057073469
Sierra Leone,2009,5647189.93932236,1.258416582,1.173608341,0.084808241,SLE,1.0722628495384705,540.2069494438647
Sierra Leone,2010,5775899.90346094,1.278632321,1.202551548,0.0760807729999999,SLE,1.0632661636528664,522.8897253298508
Sierra Leone,2011,5908910.15761932,1.264967071,1.218737217,0.0462298540000001,SLE,1.0379325994151978,511.43877159489347
Sierra Leone,2012,6043160.15726511,1.264841102,1.241737088,0.0231040140000001,SLE,1.0186061928889778,493.59413126981553
Sierra Leone,2013,6178859.86249994,1.276547001,1.260558187,0.015988814,SLE,1.0126839046384373,489.5557031043866
Sierra Leone,2014,6315629.88099033,1.25244025,1.226873206,0.025567044,SLE,1.0208391951181264,500.4150722340337
