country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
USSR,1961,217822000.006937,5.200239864,3.939488176,1.260751688,SUUH,-0.32002931134067214,289.5890616463834
USSR,1962,221229000.020293,5.132774685,4.022901447,1.109873238,SUUH,-0.27588874662283036,279.9291144147853
USSR,1963,224535000.00779,4.908109783,4.105412972,0.802696811,SUUH,-0.1955215751678586,269.0556140502795
USSR,1964,227664000.02203,5.069719777,4.402017991,0.667701786,SUUH,-0.1516808398705157,247.26800558062232
USSR,1965,230564999.898979,4.870511509,4.39214698,0.478364529,SUUH,-0.10891359765014064,243.5335942023343
USSR,1966,233207000.050932,5.081192499,4.69232643,0.388866069000001,SUUH,-0.08287276573808199,225.88909179463732
USSR,1967,235615000.048917,4.935439533,4.713636495,0.221803038,SUUH,-0.04705560945042708,221.356170120458
USSR,1968,237863000.020998,4.964186122,4.84426556,0.119920562,SUUH,-0.024755158550804117,211.49944590775533
USSR,1969,240055000.046623,4.892904012,4.873877323,0.0190266889999995,SUUH,-0.0039038095830216868,206.24637981038217
USSR,1970,242270000.016113,4.990527661,5.150460263,-0.159932602,SUUH,0.031052099003447933,192.29727873642673
USSR,1971,244536999.929226,4.883811033,5.229749017,-0.345937984,SUUH,0.06614810440720618,187.17942045019754
USSR,1972,246839999.941064,4.772376601,5.399060105,-0.626683504,SUUH,0.11607270373219893,176.95912154598912
USSR,1973,249157999.946798,4.986110995,5.862640069,-0.876529074,SUUH,0.14951098202921256,161.6192976462942
USSR,1974,251456000.052955,4.786302906,5.786680078,-1.000377172,SUUH,0.17287583873925705,159.6853291959236
USSR,1975,253707000.012396,4.533941718,5.877582392,-1.343640674,SUUH,0.22860431115841678,154.69073613668098
USSR,1976,255907000.050304,4.81132253,6.170688241,-1.359365711,SUUH,0.22029401873974852,145.77708280496168
USSR,1977,258074999.981736,4.697061095,6.031035122,-1.333974027,SUUH,0.22118492099870748,146.68349867753213
USSR,1978,260242999.907849,4.789637795,6.172392958,-1.382755163,SUUH,0.22402254237682961,142.8784427077148
USSR,1979,262450000.001181,4.550104408,6.137098895,-1.586994487,SUUH,0.2585903395320795,140.9381786050409
USSR,1980,264726999.985779,4.547322471,6.201015318,-1.653692847,SUUH,0.26668098080644015,137.04058454024457
USSR,1981,267061999.937857,4.390278593,5.976413587,-1.586134994,SUUH,0.26539913459975206,141.0914989384269
USSR,1982,269436000.059017,4.480193756,6.012623271,-1.532429515,SUUH,0.2548687063750014,139.215753637019
USSR,1983,271852999.974622,4.451859913,5.974413989,-1.522554076,SUUH,0.254845760404837,136.7492075632857
USSR,1984,274314000.024375,4.317408146,5.968155059,-1.650746913,SUUH,0.27659249746044506,136.8675992485517
USSR,1985,276809000.066849,4.368869288,6.059683524,-1.690814236,SUUH,0.279026821995465,133.46488742687634
USSR,1986,279349000.036952,4.384355981,6.119106461,-1.73475048,SUUH,0.28349735227788525,130.26921383130036
USSR,1987,281893000.077463,4.34689713,6.259832644,-1.912935514,SUUH,0.30558892270603005,125.2845461770016
USSR,1988,284306000.003055,4.216564381,6.004904659,-1.788340278,SUUH,0.29781326757947446,127.1560733936377
USSR,1989,286413000.024896,4.278465345,6.084096287,-1.805630942,SUUH,0.2967788241382907,125.24571344556135
USSR,1990,288087999.937643,4.341124582,5.909103369,-1.567978787,SUUH,0.26534969674516795,128.61644332201055
USSR,1991,289287999.981945,4.09021418,5.63604452,-1.54583034,SUUH,0.2742757503980823,131.65010404282648
