"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Slovenia",1992,223.759633686503,"SVN",2.8
"Slovenia",1993,195.498014287238,"SVN",2.8
"Slovenia",1994,174.328199802025,"SVN",2.8
"Slovenia",1995,157.142834337505,"SVN",2.8
"Slovenia",1996,150.791996038106,"SVN",2.8
"Slovenia",1997,160.78740248867,"SVN",2.8
"Slovenia",1998,153.7951237674,"SVN",2.8
"Slovenia",1999,146.198557233419,"SVN",2.8
"Slovenia",2000,149.179014957278,"SVN",2.8
"Slovenia",2001,146.535832388399,"SVN",2.8
"Slovenia",2002,138.737585537553,"SVN",2.8
"Slovenia",2003,133.408811940915,"SVN",2.8
"Slovenia",2004,125.582525205932,"SVN",2.8
"Slovenia",2005,120.605519457829,"SVN",2.8
"Slovenia",2006,113.526183846067,"SVN",2.8
"Slovenia",2007,106.492545596095,"SVN",2.8
"Slovenia",2008,111.479411104271,"SVN",2.8
"Slovenia",2009,128.133346102582,"SVN",2.8
"Slovenia",2010,122.187445292454,"SVN",2.8
"Slovenia",2011,119.712431749871,"SVN",2.8
"Slovenia",2012,125.679755580959,"SVN",2.8
"Slovenia",2013,130.278916154915,"SVN",2.8
"Slovenia",2014,131.312622560964,"SVN",2.8
