"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Tonga",1961,1334.77729600899,"TON",2
"Tonga",1962,1341.3976148094,"TON",2
"Tonga",1963,1231.9962800837,"TON",2
"Tonga",1964,1265.82379029029,"TON",2
"Tonga",1965,1158.75971384751,"TON",2
"Tonga",1966,1163.05877840716,"TON",2
"Tonga",1967,1022.1249058813,"TON",2
"Tonga",1968,1038.85985018402,"TON",2
"Tonga",1969,1022.8555481498,"TON",2
"Tonga",1970,925.95095491329,"TON",2
"Tonga",1971,853.517714147508,"TON",2
"Tonga",1972,747.302354887037,"TON",2
"Tonga",1973,758.784675458614,"TON",2
"Tonga",1974,603.114186953939,"TON",2
"Tonga",1975,559.703876491463,"TON",2
"Tonga",1976,534.403384104168,"TON",2
"Tonga",1977,607.635073342097,"TON",2
"Tonga",1978,558.728901098546,"TON",2
"Tonga",1979,534.193269972102,"TON",2
"Tonga",1980,542.072241909245,"TON",2
"Tonga",1981,508.039521154699,"TON",2
"Tonga",1982,493.969863015661,"TON",2
"Tonga",1983,499.831538909921,"TON",2
"Tonga",1984,470.510281689964,"TON",2
"Tonga",1985,465.768909334409,"TON",2
"Tonga",1986,434.96249321367,"TON",2
"Tonga",1987,424.718112932436,"TON",2
"Tonga",1988,433.37035217731,"TON",2
"Tonga",1989,452.913049430373,"TON",2
"Tonga",1990,461.472850171479,"TON",2
"Tonga",1991,465.281203289686,"TON",2
"Tonga",1992,442.793340366141,"TON",2
"Tonga",1993,371.874486906685,"TON",2
"Tonga",1994,369.117195102569,"TON",2
"Tonga",1995,354.392747398491,"TON",2
"Tonga",1996,363.794351923905,"TON",2
"Tonga",1997,334.577813569416,"TON",2
"Tonga",1998,308.789433762237,"TON",2
"Tonga",1999,303.356908094183,"TON",2
"Tonga",2000,340.73560456226,"TON",2
"Tonga",2001,265.373294648981,"TON",2
"Tonga",2002,293.74446389689,"TON",2
"Tonga",2003,310.671852990992,"TON",2
"Tonga",2004,315.259357010988,"TON",2
"Tonga",2005,315.770933245271,"TON",2
"Tonga",2006,325.085001406782,"TON",2
"Tonga",2007,279.543684003448,"TON",2
"Tonga",2008,286.469754946583,"TON",2
"Tonga",2009,274.829588615713,"TON",2
"Tonga",2010,230.33333936856,"TON",2
"Tonga",2011,245.310134658755,"TON",2
"Tonga",2012,203.21101895831,"TON",2
"Tonga",2013,227.595910912347,"TON",2
"Tonga",2014,185.931002687271,"TON",2
