"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Tanzania, United Republic of",1964,699.601507101042,"TZA",0.9
"Tanzania, United Republic of",1965,651.679741535375,"TZA",0.9
"Tanzania, United Republic of",1966,663.909231065906,"TZA",0.9
"Tanzania, United Republic of",1967,656.913210264383,"TZA",0.9
"Tanzania, United Republic of",1968,655.340818483766,"TZA",0.9
"Tanzania, United Republic of",1969,654.10203513846,"TZA",0.9
"Tanzania, United Republic of",1970,636.436158992288,"TZA",0.9
"Tanzania, United Republic of",1971,638.057534653968,"TZA",0.9
"Tanzania, United Republic of",1972,629.921387989906,"TZA",0.9
"Tanzania, United Republic of",1973,618.231721922584,"TZA",0.9
"Tanzania, United Republic of",1974,613.093177206773,"TZA",0.9
"Tanzania, United Republic of",1975,597.586889352044,"TZA",0.9
"Tanzania, United Republic of",1976,599.951825908676,"TZA",0.9
"Tanzania, United Republic of",1977,583.518816296527,"TZA",0.9
"Tanzania, United Republic of",1978,579.096852699695,"TZA",0.9
"Tanzania, United Republic of",1979,575.880560645078,"TZA",0.9
"Tanzania, United Republic of",1980,583.983845535275,"TZA",0.9
"Tanzania, United Republic of",1981,593.382609762489,"TZA",0.9
"Tanzania, United Republic of",1982,585.059506485817,"TZA",0.9
"Tanzania, United Republic of",1983,556.392883160575,"TZA",0.9
"Tanzania, United Republic of",1984,567.702108530512,"TZA",0.9
"Tanzania, United Republic of",1985,570.11320273024,"TZA",0.9
"Tanzania, United Republic of",1986,573.320933603059,"TZA",0.9
"Tanzania, United Republic of",1987,534.412923317726,"TZA",0.9
"Tanzania, United Republic of",1988,514.988486711143,"TZA",0.9
"Tanzania, United Republic of",1989,513.848020649437,"TZA",0.9
"Tanzania, United Republic of",1990,517.03680455555,"TZA",0.9
"Tanzania, United Republic of",1991,550.122057577928,"TZA",0.9
"Tanzania, United Republic of",1992,557.020792392949,"TZA",0.9
"Tanzania, United Republic of",1993,533.056916768757,"TZA",0.9
"Tanzania, United Republic of",1994,567.290665605249,"TZA",0.9
"Tanzania, United Republic of",1995,515.111238279219,"TZA",0.9
"Tanzania, United Republic of",1996,561.84777424525,"TZA",0.9
"Tanzania, United Republic of",1997,556.336867789804,"TZA",0.9
"Tanzania, United Republic of",1998,556.942236006866,"TZA",0.9
"Tanzania, United Republic of",1999,549.067833809159,"TZA",0.9
"Tanzania, United Republic of",2000,551.031714374252,"TZA",0.9
"Tanzania, United Republic of",2001,535.749345187726,"TZA",0.9
"Tanzania, United Republic of",2002,512.794884644251,"TZA",0.9
"Tanzania, United Republic of",2003,540.828143448384,"TZA",0.9
"Tanzania, United Republic of",2004,537.650154383938,"TZA",0.9
"Tanzania, United Republic of",2005,524.776068355231,"TZA",0.9
"Tanzania, United Republic of",2006,519.970281930728,"TZA",0.9
"Tanzania, United Republic of",2007,509.844450223374,"TZA",0.9
"Tanzania, United Republic of",2008,545.015716218086,"TZA",0.9
"Tanzania, United Republic of",2009,535.281349904151,"TZA",0.9
"Tanzania, United Republic of",2010,516.153313458301,"TZA",0.9
"Tanzania, United Republic of",2011,489.978337033405,"TZA",0.9
"Tanzania, United Republic of",2012,461.864677130207,"TZA",0.9
"Tanzania, United Republic of",2013,424.940144559093,"TZA",0.9
"Tanzania, United Republic of",2014,418.572117795291,"TZA",0.9
