country,year,overshoot_day
Togo,1961,364.96930685638898
Togo,1962,359.135560599869
Togo,1963,356.49989872510798
Togo,1964,357.39265901316702
Togo,1965,351.44910979389499
Togo,1966,351.27524453176602
Togo,1967,341.74088219220698
Togo,1968,345.075255049791
Togo,1969,339.53810327551798
Togo,1970,348.63134217227002
Togo,1971,324.72193142884299
Togo,1972,303.16653609759197
Togo,1973,300.48492891236498
Togo,1974,300.74000943878099
Togo,1975,276.71722548079299
Togo,1976,279.78290528947002
Togo,1977,282.823547388169
Togo,1978,282.88519654139202
Togo,1979,274.43196724381801
Togo,1980,291.18181982869999
Togo,1981,274.34510954906301
Togo,1982,261.498822279374
Togo,1983,263.619295047523
Togo,1984,264.496031710821
Togo,1985,261.807379799817
Togo,1986,251.60060761406999
Togo,1987,250.120377100654
Togo,1988,232.60138926695501
Togo,1989,238.90131989622699
Togo,1990,229.579902252051
Togo,1991,238.22475495868699
Togo,1992,242.023894460729
Togo,1993,252.41598742442201
Togo,1994,237.63664108523699
Togo,1995,230.030386323442
Togo,1996,224.55760191930199
Togo,1997,223.03404888140801
Togo,1998,216.020221375473
Togo,1999,207.68913359219201
Togo,2000,201.080031372143
Togo,2001,204.304192439421
Togo,2002,197.54633876052799
Togo,2003,189.15751051552701
Togo,2004,208.529603557738
Togo,2005,209.22000527038099
Togo,2006,212.18573866263301
Togo,2007,219.17806007692701
Togo,2008,212.05535237954601
Togo,2009,203.83456147201099
Togo,2010,198.24953554421799
Togo,2011,218.41626028470401
Togo,2012,181.96081430618801
Togo,2013,167.67986578962899
Togo,2014,178.86098527383101
