country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Uganda,1961,7006629.88089682,1.733165593,1.95751782,-0.224352227,UGA,0.11461056686574633,388.25080148184804
Uganda,1962,7240149.89891459,1.67454743,1.900980009,-0.226432579,UGA,0.1191136034718816,390.3175421635904
Uganda,1963,7487410.15875888,1.697593089,1.925380514,-0.227787425,UGA,0.11830774402446251,385.6868201871706
Uganda,1964,7746180.17655791,1.660631983,1.911545353,-0.25091337,UGA,0.1312620543405961,382.0906203029545
Uganda,1965,8014379.87875449,1.553478534,1.84964216,-0.296163626,UGA,0.16011941790946202,392.5171170568473
Uganda,1966,8292750.00183878,1.540355873,1.849734745,-0.309378872,UGA,0.16725580402070023,384.4221652602412
Uganda,1967,8580629.87947752,1.585142472,1.952922335,-0.367779863,UGA,0.18832283107663877,364.6637315456787
Uganda,1968,8872870.11770716,1.57300252,2.001109176,-0.428106656,UGA,0.21393468239236138,352.680016197677
Uganda,1969,9162769.52718539,1.620614419,2.066747086,-0.446132667,UGA,0.2158622455655418,339.10817708780843
Uganda,1970,9446019.529148,1.702445743,2.123954204,-0.421508461,UGA,0.19845459012542813,326.5060538423926
Uganda,1971,9720370.11862587,1.635870467,2.132997436,-0.497126969,UGA,0.2330649632342081,320.7585570932678
Uganda,1972,9988320.31464252,1.623563548,2.171523395,-0.547959847,UGA,0.25233891021468824,312.87710928622073
Uganda,1973,10256299.8038542,1.558140031,2.141954585,-0.583814554,UGA,0.27256159308345007,313.14278069299024
Uganda,1974,10533599.6101436,1.503557844,2.13342148,-0.629863636,UGA,0.2952363805768001,309.8102001297934
Uganda,1975,10827099.6086997,1.546339455,2.157571242,-0.611231787,UGA,0.28329622452392694,308.94844254000304
Uganda,1976,11139799.8065381,1.471237167,2.097728747,-0.62649158,UGA,0.29865233095363597,312.0189722699166
Uganda,1977,11470700.1937829,1.393722844,2.124035669,-0.730312825,UGA,0.34383265575941696,305.01487991490035
Uganda,1978,11817999.9992605,1.361971312,2.144571277,-0.782599965,UGA,0.36492140568755727,299.57303217672444
Uganda,1979,12177700.1950778,1.121684327,1.931602449,-0.809918122,UGA,0.41929855826145723,333.89306749890125
Uganda,1980,12547799.8059142,1.064790176,1.859137099,-0.794346923,UGA,0.4272664578783708,341.0137745763955
Uganda,1981,12926999.997844,1.085723426,1.852021959,-0.766298533,UGA,0.4137632004178629,339.52179696050786
Uganda,1982,13318099.6104368,1.125334143,1.921242334,-0.795908191,UGA,0.4142674648142539,324.43041954383665
Uganda,1983,13727400.387883,1.149594587,1.933545796,-0.783951209,UGA,0.4054474482175648,316.98972240945045
Uganda,1984,14163200.1993681,1.085437457,1.899794113,-0.814356656,UGA,0.428655216071827,324.83175502134003
Uganda,1985,14631099.6092642,1.060431018,1.81679035,-0.756359332,UGA,0.41631624254278976,337.9288320196108
Uganda,1986,15133700.1957081,1.04972967,1.835182654,-0.785452984,UGA,0.427997170901769,621.6453107370096
Uganda,1987,15668299.8026553,1.0371389,1.743013862,-0.705874962,UGA,0.4049738085215527,646.0804763697284
Uganda,1988,16227799.8020862,1.017267731,1.729779624,-0.712511893,UGA,0.41190905657239957,638.5694456792838
Uganda,1989,16802300.7833631,1.041085592,1.751350981,-0.710265389,UGA,0.4055528541711538,621.5077521288692
Uganda,1990,17384400.393377,1.037679785,1.76104851,-0.723368725,UGA,0.41076024930170724,607.385508747286
Uganda,1991,17973400.3941112,0.988757519,1.684161795,-0.695404276,UGA,0.41290823605222565,629.3607609713056
Uganda,1992,18571499.9993177,0.967553112,1.741096632,-0.77354352,UGA,0.4442852313782432,599.2731843846333
Uganda,1993,19177699.2260968,0.978385786,1.681120259,-0.702734473,UGA,0.41801558766415414,609.4504451688961
Uganda,1994,19791300.7807416,0.944556414,1.640706617,-0.696150203,UGA,0.42429901591601854,612.6747697300231
Uganda,1995,20413000.0030741,0.916045656,1.609561804,-0.693516148,UGA,0.43087264265125413,615.3348678308969
Uganda,1996,21041500.0008866,0.866750885,1.519315582,-0.652564697,UGA,0.4295122782463505,644.30418440874
Uganda,1997,21679499.9962445,0.841012179,1.542930971,-0.701918792,UGA,0.45492559627931667,619.2194922698197
Uganda,1998,22336800.778666,0.89493816,1.608909576,-0.713971416,UGA,0.44376105820380796,588.917978641579
Uganda,1999,23026400.3964267,0.913072167,1.581074175,-0.668002008,UGA,0.42249884196609555,584.4431155293521
Uganda,2000,23757599.615433,0.877767053,1.535528686,-0.657761633,UGA,0.42836167047679624,592.113684654407
Uganda,2001,24534699.2182974,0.890771529,1.549965277,-0.659193748,UGA,0.42529581648170045,580.3645656089108
Uganda,2002,25355800.7851002,0.884700427,1.529060187,-0.64435976,UGA,0.42140902331923713,578.5601748291416
Uganda,2003,26217800.7711067,0.856170068,1.556831265,-0.700661197,UGA,0.4500559647997563,566.4723720845881
Uganda,2004,27114699.2208642,0.835335389,1.582026239,-0.74669085,UGA,0.4719838594282632,546.7365329109437
Uganda,2005,28042400.3831321,0.792510413,1.561921924,-0.769411511,UGA,0.49260561566968564,544.0673751980704
Uganda,2006,29000900.3990116,0.750299964,1.515080517,-0.764780553,UGA,0.5047788182995954,556.5520403956194
Uganda,2007,29991999.9925963,0.736485621,1.503022359,-0.766536738,UGA,0.5099968961938776,556.9124630999585
Uganda,2008,31014400.3839437,0.63627375,1.385944783,-0.749671033,UGA,0.5409097405578243,589.4869623785004
Uganda,2009,32067099.6007614,0.632533894,1.359011007,-0.726477113,UGA,0.5345630824607442,601.0599298111498
Uganda,2010,33149398.4345478,0.62511378,1.337607898,-0.712494118,UGA,0.5326629119529914,604.6278415216116
Uganda,2011,34260300.7785401,0.603548051,1.306077953,-0.702529902,UGA,0.53789278073818,610.3243617840933
Uganda,2012,35400601.5610123,0.557216859,1.231916605,-0.674699746,UGA,0.54768297079655,636.6180009684989
Uganda,2013,36573398.4425626,0.555430935,1.202732918,-0.647301983,UGA,0.5381926222459973,634.8542484600059
Uganda,2014,37783000.0046952,0.551624823,1.186947869,-0.635323046,UGA,0.5352577502289614,641.9885840538125
