"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Uruguay",1961,248.877906492007,"URY",1.8
"Uruguay",1962,220.72575995524,"URY",1.8
"Uruguay",1963,225.735398313541,"URY",1.8
"Uruguay",1964,210.986837926422,"URY",1.8
"Uruguay",1965,240.028767222245,"URY",1.8
"Uruguay",1966,214.681352240967,"URY",1.8
"Uruguay",1967,217.271464614478,"URY",1.8
"Uruguay",1968,234.836121065472,"URY",1.8
"Uruguay",1969,212.477614957441,"URY",1.8
"Uruguay",1970,241.301730373823,"URY",1.8
"Uruguay",1971,219.895686293782,"URY",1.8
"Uruguay",1972,187.570904414181,"URY",1.8
"Uruguay",1973,169.766622199652,"URY",1.8
"Uruguay",1974,162.349054239081,"URY",1.8
"Uruguay",1975,154.223895928874,"URY",1.8
"Uruguay",1976,180.022131848257,"URY",1.8
"Uruguay",1977,167.978946035833,"URY",1.8
"Uruguay",1978,163.160965783501,"URY",1.8
"Uruguay",1979,130.688977328697,"URY",1.8
"Uruguay",1980,148.759669783966,"URY",1.8
"Uruguay",1981,164.851477368017,"URY",1.8
"Uruguay",1982,171.982557044001,"URY",1.8
"Uruguay",1983,220.582454001978,"URY",1.8
"Uruguay",1984,175.017170563195,"URY",1.8
"Uruguay",1985,164.905982925138,"URY",1.8
"Uruguay",1986,188.19398206446,"URY",1.8
"Uruguay",1987,143.748267621463,"URY",1.8
"Uruguay",1988,145.797750241328,"URY",1.8
"Uruguay",1989,165.882499951049,"URY",1.8
"Uruguay",1990,208.762835195644,"URY",1.8
"Uruguay",1991,154.895176075065,"URY",1.8
"Uruguay",1992,142.897087983969,"URY",1.8
"Uruguay",1993,136.260229452542,"URY",1.8
"Uruguay",1994,139.970256770756,"URY",1.8
"Uruguay",1995,130.636257704656,"URY",1.8
"Uruguay",1996,138.387479131384,"URY",1.8
"Uruguay",1997,165.387977826519,"URY",1.8
"Uruguay",1998,157.754022893497,"URY",1.8
"Uruguay",1999,150.960990863378,"URY",1.8
"Uruguay",2000,181.304289667443,"URY",1.8
"Uruguay",2001,156.863176493228,"URY",1.8
"Uruguay",2002,164.544742043042,"URY",1.8
"Uruguay",2003,168.881014784172,"URY",1.8
"Uruguay",2004,169.997825921081,"URY",1.8
"Uruguay",2005,198.323331881395,"URY",1.8
"Uruguay",2006,197.307690291454,"URY",1.8
"Uruguay",2007,172.288509317419,"URY",1.8
"Uruguay",2008,148.517205495588,"URY",1.8
"Uruguay",2009,183.023277216213,"URY",1.8
"Uruguay",2010,185.977274734723,"URY",1.8
"Uruguay",2011,153.828787201489,"URY",1.8
"Uruguay",2012,227.330254704553,"URY",1.8
"Uruguay",2013,186.966502877099,"URY",1.8
"Uruguay",2014,205.940494928522,"URY",1.8
