country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Africa,1961,17849999.9976199,2.940179144,2.667970211,0.272208933,ZAF,-0.10202847538465261,285.6130022079171
South Africa,1962,18322300.7833546,2.835394221,2.664183565,0.171210656,ZAF,-0.0642638361144608,285.2685800311961
South Africa,1963,18809900.389078,2.767114564,2.802449013,-0.035334449,ZAF,0.012608418150014723,264.7633699571611
South Africa,1964,19308199.2166474,2.594216595,2.92110869,-0.326892095,ZAF,0.11190685787183094,254.21645234809804
South Africa,1965,19813900.3868423,2.486727039,3.044901547,-0.558174508,ZAF,0.1833144682625103,239.87099037228745
South Africa,1966,20325199.2171542,2.443925281,3.166011619,-0.722086338,ZAF,0.22807444346274208,229.31571187957795
South Africa,1967,20843800.7834955,2.621918763,3.433730623,-0.81181186,ZAF,0.2364226985548249,207.08643568805658
South Africa,1968,21374900.390111,2.36416237,3.106985692,-0.742823322,ZAF,0.23908166809800682,229.21249619323962
South Africa,1969,21926199.2153972,2.303369112,3.284769929,-0.981400817,ZAF,0.2987730764141442,214.8556008060679
South Africa,1970,22502500.0010855,2.285886652,3.40843852,-1.122551868,ZAF,0.3293449071805467,205.6222615495497
South Africa,1971,23106800.7787619,2.321745155,3.7198534,-1.398108245,ZAF,0.37585036146854606,186.42775161246948
South Africa,1972,23736499.9986787,2.296669303,3.502614472,-1.205945169,ZAF,0.34429857429082195,195.33328184541347
South Africa,1973,24384499.9973418,2.03284995,3.729798741,-1.696948791,ZAF,0.4549706053429117,182.15995278952772
South Africa,1974,25040900.3919589,2.239524821,4.08221149,-1.842686669,ZAF,0.4513942194112045,164.30741437773966
South Africa,1975,25698900.393447,2.0756519939999998,4.02406205,-1.948410056,ZAF,0.48418986382180673,164.2508806940489
South Africa,1976,26354099.6058968,1.988216219,4.068536152,-2.080319933,ZAF,0.5113190236683437,163.83737294734993
South Africa,1977,27009800.7692457,2.008654668,4.001966276,-1.993311608,ZAF,0.49808305980837303,163.5523946479153
